asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CGM3/sub-CGM3_ses-CGM3_288um_190301_142051_ecephys.nwb	125535554004	3880	60
sub-CGM55/sub-CGM55_ses-CGM55_576um_210313_115028_ecephys.nwb	77045753866	2800	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-173140_ecephys.nwb	5834906984465	208460	60
sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-115735_ecephys.nwb	2651372154646	113240	60
sub-CGM31/sub-CGM31_ses-CGM31-720um-210121-173543_ecephys.nwb	1104631710616	50200	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210220-090455_ecephys.nwb	5828601053268	213060	60
sub-CGM39/sub-CGM39_ses-1080um_210207_092444_ecephys.nwb	107029029688	5760	40
sub-CGM1/sub-CGM1_ses-CGM1-0um-181130-112307_ecephys.nwb	91583267095	85240	300
sub-CGM1/sub-CGM1_ses-CGM1-792um-181202-104805_ecephys.nwb	1386546381811	47160	60
sub-CGM32/sub-CGM32_ses-CGM32_288um_210121_152327_ecephys.nwb	94161095871	4700	<50
sub-CGM37/sub-CGM37_ses-848um_634um_210121_101926_ecephys.nwb	115796271509	5960	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210126-085851_ecephys.nwb	4575198834967	186760	40
sub-CGM31/sub-CGM31_ses-CGM31-720um-210210-084242_ecephys.nwb	1145159894341	58280	<50
sub-CGM31/sub-CGM31_ses-CGM31_720um_210121_154347_ecephys.nwb	62110071051	3220	60
sub-CGM32/sub-CGM32_ses-CGM32_576um_210121_181445_ecephys.nwb	3082630892985	145040	<50
sub-CGM36/sub-CGM36_ses-0um_0um_210226_073358_ecephys.nwb	130918033017	7160	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-085429_ecephys.nwb	459622234399	23800	60
sub-CGM41/sub-CGM41_ses-288um_210204_155015_ecephys.nwb	17626159813	1200	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190305-105008_ecephys.nwb	1144799867461	44300	60
sub-CGM57/sub-CGM57_ses-CGM57_0um_210301_140300_ecephys.nwb	147481063075	7200	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-133813_ecephys.nwb	78399099983	3560	60
sub-CGM31/sub-CGM31_ses-CGM31-720um-210128-090139_ecephys.nwb	265187453125	12300	40
sub-CGM1/sub-CGM1_ses-CGM1-792um-181206-092445_ecephys.nwb	1098183725661	44020	60
sub-CGM48/sub-CGM48_ses-CGM48_0um_210225_091916_ecephys.nwb	22738825404	1040	60
sub-CGM36/sub-CGM36_ses-0um_0um_210221_094738_ecephys.nwb	483108274065	19960	60
sub-CGM36/sub-CGM36_ses-0um_0um_210223_160207_ecephys.nwb	117289345769	4980	60
sub-CGM41/sub-CGM41_ses-288um_210210_084013_ecephys.nwb	327719368449	17180	40
sub-CGM36/sub-CGM36_ses-0um_0um_210223_074859_ecephys.nwb	91251297537	5080	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-090502_ecephys.nwb	1641923431645	72600	60
sub-CGM40/sub-CGM40_ses-CGM40_288um_210205_082207_ecephys.nwb	73805545916	3000	60
sub-CGM1/sub-CGM1_ses-CGM1-792um-181201-110104_ecephys.nwb	1251290855112	42580	60
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_142027_ecephys.nwb	2917650826	440	<50
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_111905_ecephys.nwb	58415410106	2700	60
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_150319_ecephys.nwb	120628354580	6960	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154937_ecephys.nwb	896279071943	40800	40
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-213239_ecephys.nwb	651273124453	33500	60
sub-CGM39/sub-CGM39_ses-1080um_210206_085925_ecephys.nwb	130465013275	6580	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210128-090649_ecephys.nwb	981331524819	41080	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190307-090257_ecephys.nwb	1713888937741	74920	60
