	asset_path	bytes_sent
0	sub-CGM1/sub-CGM1_ses-CGM1-0um-181130-112307_ecephys.nwb	23666829056
1	sub-CGM1/sub-CGM1_ses-CGM1-288um-181130-123859_ecephys.nwb	7780156000
2	sub-CGM1/sub-CGM1_ses-CGM1-432um-181130-143939_ecephys.nwb	5578328050
3	sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-213239_ecephys.nwb	89390293217
4	sub-CGM1/sub-CGM1_ses-CGM1-792um-181205-150939_ecephys.nwb	169119663873
5	sub-CGM1/sub-CGM1_ses-CGM1-792um-181201-110104_ecephys.nwb	332695715255
6	sub-CGM1/sub-CGM1_ses-CGM1-792um-181206-092445_ecephys.nwb	206980055615
7	sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-104520_ecephys.nwb	102503987885
8	sub-CGM1/sub-CGM1_ses-CGM1-504um-181130-180733_ecephys.nwb	4437831828
9	sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-102142_ecephys.nwb	12042961682
10	sub-CGM1/sub-CGM1_ses-CGM1-792um-181208-110949_ecephys.nwb	173976873494
11	sub-CGM1/sub-CGM1_ses-CGM1-576um-181130-190500_ecephys.nwb	5101615436
12	sub-CGM1/sub-CGM1_ses-CGM1-792um-181203-091816_ecephys.nwb	56006041828
13	sub-CGM1/sub-CGM1_ses-CGM1-792um-181205-095338_ecephys.nwb	23116804459
14	sub-CGM1/sub-CGM1_ses-CGM1-144um-181130-121628_ecephys.nwb	1655647784
15	sub-CGM1/sub-CGM1_ses-CGM1-792um-181202-104805_ecephys.nwb	296631680635
16	sub-CGM1/sub-CGM1_ses-CGM1-792um-181203-202231_ecephys.nwb	105712157527
17	sub-CGM1/sub-CGM1_ses-CGM1-792um-181207-093114_ecephys.nwb	147730383718
18	sub-CGM1/sub-CGM1_ses-CGM1-720um-181130-194600_ecephys.nwb	115273415105
19	sub-CGM1/sub-CGM1_ses-CGM1-792um-181209-121938_ecephys.nwb	149615394875
20	sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-115735_ecephys.nwb	555313249807
21	sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-153647_ecephys.nwb	373924574
22	sub-CGM3/sub-CGM3_ses-CGM3-537um-190301-150904_ecephys.nwb	20435703244
23	sub-CGM3/sub-CGM3_ses-CGM3-681um-190312-164734_ecephys.nwb	70478978779
24	sub-CGM3/sub-CGM3_ses-CGM3-681um-190314-142909_ecephys.nwb	171274230343
25	sub-CGM3/sub-CGM3_ses-CGM3-681um-190315-151601_ecephys.nwb	107311840698
26	sub-CGM3/sub-CGM3_ses-CGM3-72um-190301-134959_ecephys.nwb	3743080672
27	sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154307_ecephys.nwb	666592611
28	sub-CGM3/sub-CGM3_ses-CGM3-681um-190316-105711_ecephys.nwb	169500118003
29	sub-CGM3/sub-CGM3_ses-CGM3-681um-190312-101418_ecephys.nwb	29628915281
30	sub-CGM3/sub-CGM3_ses-CGM3-681um-190307-090257_ecephys.nwb	285081498494
31	sub-CGM3/sub-CGM3_ses-CGM3-681um-190304-105620_ecephys.nwb	28852459461
32	sub-CGM3/sub-CGM3_ses-CGM3-609um-190301-183547_ecephys.nwb	97035817
33	sub-CGM3/sub-CGM3_ses-CGM3-609um-190301-183850_ecephys.nwb	208160241122
34	sub-CGM3/sub-CGM3_ses-CGM3-681um-190315-084520_ecephys.nwb	15522016940
35	sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-133813_ecephys.nwb	14350698100
36	sub-CGM3/sub-CGM3_ses-CGM3-288um-190301-142051_ecephys.nwb	3405155153
37	sub-CGM3/sub-CGM3_ses-CGM3-681um-190313-091129_ecephys.nwb	138770047917
38	sub-CGM3/sub-CGM3_ses-CGM3-681um-190302-212204_ecephys.nwb	208603528774
39	sub-CGM3/sub-CGM3_ses-CGM3-681um-190304-194146_ecephys.nwb	129409652542
40	sub-CGM3/sub-CGM3_ses-CGM3-681um-190303-103623_ecephys.nwb	324366586996
41	sub-CGM3/sub-CGM3_ses-CGM3-681um-190304-142817_ecephys.nwb	52140802286
42	sub-CGM3/sub-CGM3_ses-CGM3-681um-190302-172403_ecephys.nwb	28819963190
43	sub-CGM3/sub-CGM3_ses-CGM3-0um-190301-122633_ecephys.nwb	7078180794
44	sub-CGM3/sub-CGM3_ses-CGM3-681um-190311-162732_ecephys.nwb	74668297923
45	sub-CGM3/sub-CGM3_ses-CGM3-681um-190308-153439_ecephys.nwb	122573595036
46	sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154937_ecephys.nwb	163400798209
47	sub-CGM3/sub-CGM3_ses-CGM3-681um-190305-105008_ecephys.nwb	235702421364
48	sub-CGM3/sub-CGM3_ses-CGM3-681um-190309-110323_ecephys.nwb	276046212512
49	sub-CGM30/sub-CGM30_ses-CGM30-0um-210202-081800_ecephys.nwb	390717429
50	sub-CGM30/sub-CGM30_ses-CGM30-1008um-210127-083610_ecephys.nwb	1616574048
51	sub-CGM30/sub-CGM30_ses-CGM30-720um-210124-091759_ecephys.nwb	1050286791
52	sub-CGM30/sub-CGM30_ses-CGM30-0um-210202-085206_ecephys.nwb	4398460159
53	sub-CGM30/sub-CGM30_ses-CGM30-0um-210123-103256_ecephys.nwb	7277517655
54	sub-CGM30/sub-CGM30_ses-CGM30-1008um-210124-095104_ecephys.nwb	4789245968
55	sub-CGM30/sub-CGM30_ses-CGM30-288um-210123-195337_ecephys.nwb	2454810292
56	sub-CGM30/sub-CGM30_ses-CGM30-0um-210204-083312_ecephys.nwb	30270219137
57	sub-CGM30/sub-CGM30_ses-CGM30-0um-210202-105601_ecephys.nwb	32757640244
58	sub-CGM30/sub-CGM30_ses-CGM30-0um-210204-181834_ecephys.nwb	22171702623
59	sub-CGM30/sub-CGM30_ses-CGM30-0um-210203-084448_ecephys.nwb	54886448514
60	sub-CGM30/sub-CGM30_ses-CGM30-1008um-210124-110125_ecephys.nwb	48991285921
61	sub-CGM30/sub-CGM30_ses-CGM30-0um-210131-101140_ecephys.nwb	56171357099
62	sub-CGM30/sub-CGM30_ses-CGM30-1008um-210126-090816_ecephys.nwb	94375648372
63	sub-CGM30/sub-CGM30_ses-CGM30-288um-210123-110402_ecephys.nwb	107356958741
64	sub-CGM30/sub-CGM30_ses-CGM30-1008um-210126-172706_ecephys.nwb	65322676831
65	sub-CGM30/sub-CGM30_ses-CGM30-1008um-210124-173307_ecephys.nwb	196734858562
66	sub-CGM30/sub-CGM30_ecephys.nwb	177481887809
67	sub-CGM31/sub-CGM31_ses-CGM31-720um-210207-084142_ecephys.nwb	2119156372
68	sub-CGM31/sub-CGM31_ses-CGM31-720um-210121-154347_ecephys.nwb	9392256009
69	sub-CGM31/sub-CGM31_ses-CGM31-720um-210122-074732_ecephys.nwb	4871213484
