asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CGM3/sub-CGM3_ses-CGM3_288um_190301_142051_ecephys.nwb	125541784371	3890	66	37
sub-CGM55/sub-CGM55_ses-CGM55_576um_210313_115028_ecephys.nwb	77056161152	2826	61	37
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-173140_ecephys.nwb	5835896463024	208714	79	55
sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-115735_ecephys.nwb	2652127743593	113653	71	62
sub-CGM31/sub-CGM31_ses-CGM31-720um-210121-173543_ecephys.nwb	1104894926215	50426	78	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210220-090455_ecephys.nwb	5829432041304	213384	76	55
sub-CGM39/sub-CGM39_ses-1080um_210207_092444_ecephys.nwb	107053784028	5795	56	36
sub-CGM1/sub-CGM1_ses-CGM1-0um-181130-112307_ecephys.nwb	93105331947	85789	311	369
sub-CGM1/sub-CGM1_ses-CGM1-792um-181202-104805_ecephys.nwb	1387288271118	47497	60	59
sub-CGM32/sub-CGM32_ses-CGM32_288um_210121_152327_ecephys.nwb	94214110941	4722	57	32
sub-CGM37/sub-CGM37_ses-848um_634um_210121_101926_ecephys.nwb	115814896462	5994	57	39
sub-CGM32/sub-CGM32_ses-CGM32-576um-210126-085851_ecephys.nwb	4576068374818	187059	61	53
sub-CGM31/sub-CGM31_ses-CGM31-720um-210210-084242_ecephys.nwb	1145467933349	58457	56	48
sub-CGM31/sub-CGM31_ses-CGM31_720um_210121_154347_ecephys.nwb	62123717052	3246	58	29
sub-CGM32/sub-CGM32_ses-CGM32_576um_210121_181445_ecephys.nwb	3083515847570	145051	57	44
sub-CGM36/sub-CGM36_ses-0um_0um_210226_073358_ecephys.nwb	130929308501	7177	62	38
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-085429_ecephys.nwb	459635366975	23819	60	44
sub-CGM41/sub-CGM41_ses-288um_210204_155015_ecephys.nwb	17645176705	1234	59	31
sub-CGM3/sub-CGM3_ses-CGM3-681um-190305-105008_ecephys.nwb	1145103999855	44479	63	50
sub-CGM57/sub-CGM57_ses-CGM57_0um_210301_140300_ecephys.nwb	147492789937	7243	60	35
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-133813_ecephys.nwb	78422549991	3582	64	41
sub-CGM31/sub-CGM31_ses-CGM31-720um-210128-090139_ecephys.nwb	265499680501	12468	59	45
sub-CGM1/sub-CGM1_ses-CGM1-792um-181206-092445_ecephys.nwb	1098842608795	44446	69	59
sub-CGM48/sub-CGM48_ses-CGM48_0um_210225_091916_ecephys.nwb	22748530098	1070	66	29
sub-CGM36/sub-CGM36_ses-0um_0um_210221_094738_ecephys.nwb	483149477325	19992	66	47
sub-CGM36/sub-CGM36_ses-0um_0um_210223_160207_ecephys.nwb	117295800201	4982	61	33
sub-CGM41/sub-CGM41_ses-288um_210210_084013_ecephys.nwb	327767644916	17216	58	43
sub-CGM36/sub-CGM36_ses-0um_0um_210223_074859_ecephys.nwb	91261534717	5093	63	33
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-090502_ecephys.nwb	1642001506981	72654	62	49
sub-CGM40/sub-CGM40_ses-CGM40_288um_210205_082207_ecephys.nwb	73825466063	3105	57	37
sub-CGM1/sub-CGM1_ses-CGM1-792um-181201-110104_ecephys.nwb	1252868823955	43173	79	62
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_142027_ecephys.nwb	2931648012	474	56	31
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_111905_ecephys.nwb	58461112737	2752	72	34
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_150319_ecephys.nwb	120641348721	6976	60	34
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154937_ecephys.nwb	896546352000	40978	57	52
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-213239_ecephys.nwb	651957009618	33907	79	69
sub-CGM39/sub-CGM39_ses-1080um_210206_085925_ecephys.nwb	130477494201	6634	53	34
sub-CGM32/sub-CGM32_ses-CGM32-576um-210128-090649_ecephys.nwb	982341306845	41249	62	44
sub-CGM3/sub-CGM3_ses-CGM3-681um-190307-090257_ecephys.nwb	1714166729760	75157	63	55
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_091315_ecephys.nwb	2780417208	454	61	32
sub-flex1/sub-flex1_ses-flex1_191207_175745_ecephys.nwb	103793664070	5403	63	38
sub-CGM2/sub-CGM2_ses-CGM2_504um_181214_155122_ecephys.nwb	25571685858	2786	63	33
sub-CGM30/sub-CGM30_ses-CGM30_0um_210202_081800_ecephys.nwb	8243432783	679	62	32
sub-CGM2/sub-CGM2_ses-CGM2_612um_181215_140748_ecephys.nwb	214594183012	9246	58	37
sub-CGM37/sub-CGM37_ses-CGM37_1210um_634um_210122_080130_ecephys.nwb	1810336113447	67935	54	37
sub-CGM31/sub-CGM31_ses-CGM31-720um-210206-084937_ecephys.nwb	699710573607	31277	58	49
sub-CGM48/sub-CGM48_ses-CGM48_0um_210302_090041_ecephys.nwb	651854335307	29482	61	39
sub-CGM41/sub-CGM41_ses-288um_210205_174840_ecephys.nwb	9428850443	819	58	32
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_150924_ecephys.nwb	139193468528	5841	64	33
sub-CGM1/sub-CGM1_ses-CGM1-792um-181208-110949_ecephys.nwb	1137670513029	46834	62	54
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-104520_ecephys.nwb	510513674805	23970	60	54
sub-CGM31/sub-CGM31_ses-CGM31-720um-210131-104319_ecephys.nwb	998467161212	42243	52	44
sub-CGM30/sub-CGM30_ecephys.nwb	1263395312809	57955	72	51
sub-CGM40/sub-CGM40_ses-288um_210202_090039_ecephys.nwb	3110500790419	120014	54	45
sub-CGM31/sub-CGM31_ses-CGM31-720um-210124-085959_ecephys.nwb	1234737001256	57218	58	52
sub-CGM30/sub-CGM30_ses-CGM30_0um_210131_101140_ecephys.nwb	274558519673	13640	55	39
