asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CGM3/sub-CGM3_ses-CGM3_288um_190301_142051_ecephys.nwb	125539618979	3880	60
sub-CGM55/sub-CGM55_ses-CGM55_576um_210313_115028_ecephys.nwb	77053591868	2820	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-173140_ecephys.nwb	5834910712265	208460	80
sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-115735_ecephys.nwb	2651380864529	113260	60
sub-CGM31/sub-CGM31_ses-CGM31-720um-210121-173543_ecephys.nwb	1104639381570	50240	80
sub-CGM32/sub-CGM32_ses-CGM32-576um-210220-090455_ecephys.nwb	5828610446650	213080	80
sub-CGM39/sub-CGM39_ses-1080um_210207_092444_ecephys.nwb	107035685568	5780	60
sub-CGM1/sub-CGM1_ses-CGM1-0um-181130-112307_ecephys.nwb	92550476150	85620	300
sub-CGM1/sub-CGM1_ses-CGM1-792um-181202-104805_ecephys.nwb	1386549307535	47160	60
sub-CGM32/sub-CGM32_ses-CGM32_288um_210121_152327_ecephys.nwb	94166715628	4720	60
sub-CGM37/sub-CGM37_ses-848um_634um_210121_101926_ecephys.nwb	115802239850	5980	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210126-085851_ecephys.nwb	4575205977659	186780	60
sub-CGM31/sub-CGM31_ses-CGM31-720um-210210-084242_ecephys.nwb	1145173316057	58300	60
sub-CGM31/sub-CGM31_ses-CGM31_720um_210121_154347_ecephys.nwb	62120779912	3240	60
sub-CGM32/sub-CGM32_ses-CGM32_576um_210121_181445_ecephys.nwb	3082642307593	145040	60
sub-CGM36/sub-CGM36_ses-0um_0um_210226_073358_ecephys.nwb	130925351279	7160	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-085429_ecephys.nwb	459625829471	23820	60
sub-CGM41/sub-CGM41_ses-288um_210204_155015_ecephys.nwb	17638825501	1220	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190305-105008_ecephys.nwb	1144808079927	44320	60
sub-CGM57/sub-CGM57_ses-CGM57_0um_210301_140300_ecephys.nwb	147486516339	7200	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-133813_ecephys.nwb	78420215835	3580	60
sub-CGM31/sub-CGM31_ses-CGM31-720um-210128-090139_ecephys.nwb	265191971585	12300	60
sub-CGM1/sub-CGM1_ses-CGM1-792um-181206-092445_ecephys.nwb	1098190138349	44020	60
sub-CGM48/sub-CGM48_ses-CGM48_0um_210225_091916_ecephys.nwb	22744572878	1060	60
sub-CGM36/sub-CGM36_ses-0um_0um_210221_094738_ecephys.nwb	483120978379	19980	60
sub-CGM36/sub-CGM36_ses-0um_0um_210223_160207_ecephys.nwb	117293502081	4980	60
sub-CGM41/sub-CGM41_ses-288um_210210_084013_ecephys.nwb	327729009652	17200	60
sub-CGM36/sub-CGM36_ses-0um_0um_210223_074859_ecephys.nwb	91256117489	5080	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-090502_ecephys.nwb	1641930906157	72600	60
sub-CGM40/sub-CGM40_ses-CGM40_288um_210205_082207_ecephys.nwb	73812823503	3020	60
sub-CGM1/sub-CGM1_ses-CGM1-792um-181201-110104_ecephys.nwb	1251309774560	42580	60
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_142027_ecephys.nwb	2929579312	460	60
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_111905_ecephys.nwb	58422115591	2720	60
