asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CGM3/sub-CGM3_ses-CGM3_288um_190301_142051_ecephys.nwb	125529232653	3860	60
sub-CGM55/sub-CGM55_ses-CGM55_576um_210313_115028_ecephys.nwb	77033609254	2800	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-173140_ecephys.nwb	5834901628249	208440	60
sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-115735_ecephys.nwb	2651369035538	113240	60
sub-CGM31/sub-CGM31_ses-CGM31-720um-210121-173543_ecephys.nwb	1104625275958	50180	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210220-090455_ecephys.nwb	5828589970480	213040	60
sub-CGM39/sub-CGM39_ses-1080um_210207_092444_ecephys.nwb	107024848756	5760	<50
sub-CGM1/sub-CGM1_ses-CGM1-0um-181130-112307_ecephys.nwb	91561324625	85220	280
sub-CGM1/sub-CGM1_ses-CGM1-792um-181202-104805_ecephys.nwb	1386529657437	47120	<50
sub-CGM32/sub-CGM32_ses-CGM32_288um_210121_152327_ecephys.nwb	94152468551	4700	<50
sub-CGM37/sub-CGM37_ses-848um_634um_210121_101926_ecephys.nwb	115786449637	5960	40
sub-CGM32/sub-CGM32_ses-CGM32-576um-210126-085851_ecephys.nwb	4575185148259	186740	<50
sub-CGM31/sub-CGM31_ses-CGM31-720um-210210-084242_ecephys.nwb	1145157505237	58260	<50
sub-CGM31/sub-CGM31_ses-CGM31_720um_210121_154347_ecephys.nwb	62069257191	3220	<50
sub-CGM32/sub-CGM32_ses-CGM32_576um_210121_181445_ecephys.nwb	3082618896689	145020	<50
sub-CGM36/sub-CGM36_ses-0um_0um_210226_073358_ecephys.nwb	130913941971	7140	40
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-085429_ecephys.nwb	459617123817	23780	60
sub-CGM41/sub-CGM41_ses-288um_210204_155015_ecephys.nwb	17617798777	1200	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190305-105008_ecephys.nwb	1144793894701	44300	60
sub-CGM57/sub-CGM57_ses-CGM57_0um_210301_140300_ecephys.nwb	147471313929	7160	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-133813_ecephys.nwb	78387685375	3560	60
sub-CGM31/sub-CGM31_ses-CGM31-720um-210128-090139_ecephys.nwb	265181403145	12280	<50
sub-CGM1/sub-CGM1_ses-CGM1-792um-181206-092445_ecephys.nwb	1098172474733	44000	60
sub-CGM48/sub-CGM48_ses-CGM48_0um_210225_091916_ecephys.nwb	22736104480	1040	60
sub-CGM36/sub-CGM36_ses-0um_0um_210221_094738_ecephys.nwb	483103800972	19940	60
sub-CGM36/sub-CGM36_ses-0um_0um_210223_160207_ecephys.nwb	117282568870	4960	60
sub-CGM41/sub-CGM41_ses-288um_210210_084013_ecephys.nwb	327716382069	17180	<50
sub-CGM36/sub-CGM36_ses-0um_0um_210223_074859_ecephys.nwb	91247818935	5080	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-090502_ecephys.nwb	1641916429517	72560	<50
sub-CGM40/sub-CGM40_ses-CGM40_288um_210205_082207_ecephys.nwb	73802559536	3000	<50
sub-CGM1/sub-CGM1_ses-CGM1-792um-181201-110104_ecephys.nwb	1251269447582	42540	60
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_142027_ecephys.nwb	2754484348	440	<50
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_111905_ecephys.nwb	58408644793	2680	60
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_150319_ecephys.nwb	120616366089	6940	40
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154937_ecephys.nwb	896273658743	40760	<50
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-213239_ecephys.nwb	651260095539	33480	60
sub-CGM39/sub-CGM39_ses-1080um_210206_085925_ecephys.nwb	130448551862	6560	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210128-090649_ecephys.nwb	981325485695	41080	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190307-090257_ecephys.nwb	1713883355771	74900	40
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_091315_ecephys.nwb	2609940088	400	<50
sub-flex1/sub-flex1_ses-flex1_191207_175745_ecephys.nwb	103773679990	5360	60
sub-CGM2/sub-CGM2_ses-CGM2_504um_181214_155122_ecephys.nwb	25553564403	2760	60
sub-CGM30/sub-CGM30_ses-CGM30_0um_210202_081800_ecephys.nwb	7737446745	660	60
sub-CGM2/sub-CGM2_ses-CGM2_612um_181215_140748_ecephys.nwb	214573640926	9220	<50
sub-CGM37/sub-CGM37_ses-CGM37_1210um_634um_210122_080130_ecephys.nwb	1810320825113	67880	<50
sub-CGM31/sub-CGM31_ses-CGM31-720um-210206-084937_ecephys.nwb	699433543400	31080	<50
sub-CGM48/sub-CGM48_ses-CGM48_0um_210302_090041_ecephys.nwb	651816544567	29440	<50
sub-CGM41/sub-CGM41_ses-288um_210205_174840_ecephys.nwb	9410290645	780	<50
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_150924_ecephys.nwb	139172638808	5780	40
sub-CGM1/sub-CGM1_ses-CGM1-792um-181208-110949_ecephys.nwb	1136998090883	46400	<50
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-104520_ecephys.nwb	510498977132	23940	40
sub-CGM31/sub-CGM31_ses-CGM31-720um-210131-104319_ecephys.nwb	998174102237	42040	<50
sub-CGM30/sub-CGM30_ecephys.nwb	1263373966747	57920	60
sub-CGM40/sub-CGM40_ses-288um_210202_090039_ecephys.nwb	3110461302486	119780	<50
sub-CGM31/sub-CGM31_ses-CGM31-720um-210124-085959_ecephys.nwb	1234438623633	57020	<50
sub-CGM30/sub-CGM30_ses-CGM30_0um_210131_101140_ecephys.nwb	274544884942	13620	<50
sub-CGM55/sub-CGM55_ses-CGM55_576um_210312_134913_ecephys.nwb	71915950700	4260	<50
sub-CGM49/sub-CGM49_ses-CGM49_512um_210213_122917_ecephys.nwb	30074891910	1600	<50
sub-CGM49/sub-CGM49_ses-CGM49_512um_210214_085640_ecephys.nwb	157925682380	7160	<50
sub-CGM49/sub-CGM49_ses-CGM49_512um_210223_151650_ecephys.nwb	23635756404	1560	<50
sub-CGM39/sub-CGM39_ses-1080um_210205_091506_ecephys.nwb	105127356874	6280	<50
sub-Vanessa/sub-Vanessa_ses-Vanessa_210226_073342_ecephys.nwb	1157347065788	48940	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210215-093748_ecephys.nwb	254745174314	13100	40
sub-CGM40/sub-CGM40_ses-0um_210201_141913_ecephys.nwb	168212380484	8920	<50
sub-CGM3/sub-CGM3_ses-CGM3-681um-190308-153439_ecephys.nwb	868577573259	37100	60
sub-CGM3/sub-CGM3_ses-CGM3-681um-190315-151601_ecephys.nwb	826674174630	36120	<50
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-105303_ecephys.nwb	1537826069	180	60
