asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CGM3/sub-CGM3_ses-CGM3_288um_190301_142051_ecephys.nwb	125545036208	3892	67	38
sub-CGM55/sub-CGM55_ses-CGM55_576um_210313_115028_ecephys.nwb	77069168496	2827	62	37
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-173140_ecephys.nwb	5835896463024	208714	79	55
sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-115735_ecephys.nwb	2652141348213	113654	72	62
sub-CGM31/sub-CGM31_ses-CGM31-720um-210121-173543_ecephys.nwb	1104911251759	50427	79	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210220-090455_ecephys.nwb	5829445380468	213385	77	55
sub-CGM39/sub-CGM39_ses-1080um_210207_092444_ecephys.nwb	107067123192	5796	57	36
sub-CGM1/sub-CGM1_ses-CGM1-0um-181130-112307_ecephys.nwb	93109856116	85796	313	371
sub-CGM1/sub-CGM1_ses-CGM1-792um-181202-104805_ecephys.nwb	1387291522955	47499	61	60
sub-CGM32/sub-CGM32_ses-CGM32_288um_210121_152327_ecephys.nwb	94230436485	4723	58	32
sub-CGM37/sub-CGM37_ses-848um_634um_210121_101926_ecephys.nwb	115814896462	5994	57	39
sub-CGM32/sub-CGM32_ses-CGM32-576um-210126-085851_ecephys.nwb	4576098105890	187061	63	53
sub-CGM31/sub-CGM31_ses-CGM31-720um-210210-084242_ecephys.nwb	1145498195333	58459	58	48
sub-CGM31/sub-CGM31_ses-CGM31_720um_210121_154347_ecephys.nwb	62123717052	3246	58	29
sub-CGM32/sub-CGM32_ses-CGM32_576um_210121_181445_ecephys.nwb	3083542592262	145053	59	44
sub-CGM36/sub-CGM36_ses-0um_0um_210226_073358_ecephys.nwb	130942979485	7178	63	38
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-085429_ecephys.nwb	459638618812	23821	61	45
sub-CGM41/sub-CGM41_ses-288um_210204_155015_ecephys.nwb	17645176705	1234	59	31
sub-CGM3/sub-CGM3_ses-CGM3-681um-190305-105008_ecephys.nwb	1145103999855	44479	63	50
sub-CGM57/sub-CGM57_ses-CGM57_0um_210301_140300_ecephys.nwb	147493719034	7245	61	36
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-133813_ecephys.nwb	78422549991	3582	64	41
sub-CGM31/sub-CGM31_ses-CGM31-720um-210128-090139_ecephys.nwb	265513550577	12469	60	45
sub-CGM1/sub-CGM1_ses-CGM1-792um-181206-092445_ecephys.nwb	1098857540695	44447	70	59
sub-CGM48/sub-CGM48_ses-CGM48_0um_210225_091916_ecephys.nwb	22760143798	1071	67	29
sub-CGM36/sub-CGM36_ses-0um_0um_210221_094738_ecephys.nwb	483149477325	19992	66	47
sub-CGM36/sub-CGM36_ses-0um_0um_210223_160207_ecephys.nwb	117309935735	4986	63	35
sub-CGM41/sub-CGM41_ses-288um_210210_084013_ecephys.nwb	327780718624	17217	59	43
sub-CGM36/sub-CGM36_ses-0um_0um_210223_074859_ecephys.nwb	91274542061	5094	64	33
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-090502_ecephys.nwb	1642032366241	72656	64	49
sub-CGM40/sub-CGM40_ses-CGM40_288um_210205_082207_ecephys.nwb	73826594251	3106	58	37
sub-CGM1/sub-CGM1_ses-CGM1-792um-181201-110104_ecephys.nwb	1252882760395	43174	80	62
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_142027_ecephys.nwb	2942996256	475	57	31
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_111905_ecephys.nwb	58474717357	2753	73	34
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_150319_ecephys.nwb	120641348721	6976	60	34
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154937_ecephys.nwb	897988952872	40980	59	52
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-213239_ecephys.nwb	651957009618	33907	79	69
sub-CGM39/sub-CGM39_ses-1080um_210206_085925_ecephys.nwb	130488908809	6635	54	34
sub-CGM32/sub-CGM32_ses-CGM32-576um-210128-090649_ecephys.nwb	982354646009	41250	63	44
sub-CGM3/sub-CGM3_ses-CGM3-681um-190307-090257_ecephys.nwb	1714197257200	75159	65	55
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_091315_ecephys.nwb	2794420012	455	62	32
sub-flex1/sub-flex1_ses-flex1_191207_175745_ecephys.nwb	103807135962	5404	64	38
