asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-CGM3/sub-CGM3_ses-CGM3_288um_190301_142051_ecephys.nwb	125489969540	3827	50
sub-CGM55/sub-CGM55_ses-CGM55_576um_210313_115028_ecephys.nwb	77012294098	2750	43
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-173140_ecephys.nwb	5834881106793	208403	58
sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-115735_ecephys.nwb	2651340713164	113170	46
sub-CGM31/sub-CGM31_ses-CGM31-720um-210121-173543_ecephys.nwb	1104534479108	50119	45
sub-CGM32/sub-CGM32_ses-CGM32-576um-210220-090455_ecephys.nwb	5828564620289	213032	58
sub-CGM39/sub-CGM39_ses-1080um_210207_092444_ecephys.nwb	106995285312	5717	40
sub-CGM1/sub-CGM1_ses-CGM1-0um-181130-112307_ecephys.nwb	91526715915	85173	273
sub-CGM1/sub-CGM1_ses-CGM1-792um-181202-104805_ecephys.nwb	1386507499357	47106	42
sub-CGM32/sub-CGM32_ses-CGM32_288um_210121_152327_ecephys.nwb	94126771790	4668	40
sub-CGM37/sub-CGM37_ses-848um_634um_210121_101926_ecephys.nwb	115764372467	5914	43
sub-CGM32/sub-CGM32_ses-CGM32-576um-210126-085851_ecephys.nwb	4575163427587	186714	41
sub-CGM31/sub-CGM31_ses-CGM31-720um-210210-084242_ecephys.nwb	1145117446913	58229	33
sub-CGM31/sub-CGM31_ses-CGM31_720um_210121_154347_ecephys.nwb	62024983138	3175	35
sub-CGM32/sub-CGM32_ses-CGM32_576um_210121_181445_ecephys.nwb	3082591934245	144985	38
sub-CGM36/sub-CGM36_ses-0um_0um_210226_073358_ecephys.nwb	130817109531	7126	42
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-085429_ecephys.nwb	459582803447	23750	39
sub-CGM41/sub-CGM41_ses-288um_210204_155015_ecephys.nwb	17596467393	1185	40
sub-CGM3/sub-CGM3_ses-CGM3-681um-190305-105008_ecephys.nwb	1144769231957	44261	45
sub-CGM57/sub-CGM57_ses-CGM57_0um_210301_140300_ecephys.nwb	147453058210	7120	41
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-133813_ecephys.nwb	78366311563	3522	49
sub-CGM31/sub-CGM31_ses-CGM31-720um-210128-090139_ecephys.nwb	265120303161	12241	33
sub-CGM1/sub-CGM1_ses-CGM1-792um-181206-092445_ecephys.nwb	1098152593189	43942	49
sub-CGM48/sub-CGM48_ses-CGM48_0um_210225_091916_ecephys.nwb	22697592102	1015	45
sub-CGM36/sub-CGM36_ses-0um_0um_210221_094738_ecephys.nwb	483048195436	19924	43
sub-CGM36/sub-CGM36_ses-0um_0um_210223_160207_ecephys.nwb	117265910403	4940	46
sub-CGM41/sub-CGM41_ses-288um_210210_084013_ecephys.nwb	327690984058	17154	40
sub-CGM36/sub-CGM36_ses-0um_0um_210223_074859_ecephys.nwb	91192384817	5044	41
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-090502_ecephys.nwb	1641879670461	72533	41
sub-CGM40/sub-CGM40_ses-CGM40_288um_210205_082207_ecephys.nwb	73774422609	2944	35
sub-CGM1/sub-CGM1_ses-CGM1-792um-181201-110104_ecephys.nwb	1251249848909	42490	49
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_142027_ecephys.nwb	2572096840	410	33
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_111905_ecephys.nwb	58288452948	2643	45
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_150319_ecephys.nwb	120595848758	6905	43
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154937_ecephys.nwb	896250894319	40717	39
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-213239_ecephys.nwb	651225348129	33403	50
sub-CGM39/sub-CGM39_ses-1080um_210206_085925_ecephys.nwb	130430935509	6502	37
sub-CGM32/sub-CGM32_ses-CGM32-576um-210128-090649_ecephys.nwb	981308354155	41049	46
sub-CGM3/sub-CGM3_ses-CGM3-681um-190307-090257_ecephys.nwb	1713857805733	74857	42
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_091315_ecephys.nwb	2435200318	376	42
sub-flex1/sub-flex1_ses-flex1_191207_175745_ecephys.nwb	103749998438	5303	46
sub-CGM2/sub-CGM2_ses-CGM2_504um_181214_155122_ecephys.nwb	25509356188	2743	44
sub-CGM30/sub-CGM30_ses-CGM30_0um_210202_081800_ecephys.nwb	7680371820	613	39
sub-CGM2/sub-CGM2_ses-CGM2_612um_181215_140748_ecephys.nwb	214542040450	9186	40
sub-CGM37/sub-CGM37_ses-CGM37_1210um_634um_210122_080130_ecephys.nwb	1810292344438	67842	35
sub-CGM31/sub-CGM31_ses-CGM31-720um-210206-084937_ecephys.nwb	699404657896	31026	32
sub-CGM48/sub-CGM48_ses-CGM48_0um_210302_090041_ecephys.nwb	651767985736	29383	37
sub-CGM41/sub-CGM41_ses-288um_210205_174840_ecephys.nwb	9385058411	736	38
