asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CGM3/sub-CGM3_ses-CGM3_288um_190301_142051_ecephys.nwb	125541784371	3890	66	37
sub-CGM55/sub-CGM55_ses-CGM55_576um_210313_115028_ecephys.nwb	77056161152	2826	61	37
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-173140_ecephys.nwb	5835878412016	208713	78	55
sub-CGM1/sub-CGM1_ses-CGM1-792um-181210-115735_ecephys.nwb	2652126349949	113652	70	62
sub-CGM31/sub-CGM31_ses-CGM31-720um-210121-173543_ecephys.nwb	1104894926215	50426	78	60
sub-CGM32/sub-CGM32_ses-CGM32-576um-210220-090455_ecephys.nwb	5829431112208	213383	75	55
sub-CGM39/sub-CGM39_ses-1080um_210207_092444_ecephys.nwb	107053784028	5795	56	36
sub-CGM1/sub-CGM1_ses-CGM1-0um-181130-112307_ecephys.nwb	92551513354	85615	301	362
sub-CGM1/sub-CGM1_ses-CGM1-792um-181202-104805_ecephys.nwb	1387288271118	47497	60	59
sub-CGM32/sub-CGM32_ses-CGM32_288um_210121_152327_ecephys.nwb	94189954444	4719	55	31
sub-CGM37/sub-CGM37_ses-848um_634um_210121_101926_ecephys.nwb	115814896462	5994	57	39
sub-CGM32/sub-CGM32_ses-CGM32-576um-210126-085851_ecephys.nwb	4576068374818	187059	61	53
sub-CGM31/sub-CGM31_ses-CGM31-720um-210210-084242_ecephys.nwb	1145467933349	58457	56	48
sub-CGM31/sub-CGM31_ses-CGM31_720um_210121_154347_ecephys.nwb	62123717052	3246	58	29
sub-CGM32/sub-CGM32_ses-CGM32_576um_210121_181445_ecephys.nwb	3082644774477	145046	53	43
sub-CGM36/sub-CGM36_ses-0um_0um_210226_073358_ecephys.nwb	130926388483	7173	60	36
sub-CGM32/sub-CGM32_ses-CGM32-576um-210219-085429_ecephys.nwb	459628066935	23818	59	44
sub-CGM41/sub-CGM41_ses-288um_210204_155015_ecephys.nwb	17645176705	1234	59	31
sub-CGM3/sub-CGM3_ses-CGM3-681um-190305-105008_ecephys.nwb	1145103999855	44479	63	50
sub-CGM57/sub-CGM57_ses-CGM57_0um_210301_140300_ecephys.nwb	147487758343	7209	58	33
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-133813_ecephys.nwb	78422549991	3582	64	41
sub-CGM31/sub-CGM31_ses-CGM31-720um-210128-090139_ecephys.nwb	265499680501	12468	59	45
sub-CGM1/sub-CGM1_ses-CGM1-792um-181206-092445_ecephys.nwb	1098842608795	44446	69	59
sub-CGM48/sub-CGM48_ses-CGM48_0um_210225_091916_ecephys.nwb	22747601002	1069	65	29
sub-CGM36/sub-CGM36_ses-0um_0um_210221_094738_ecephys.nwb	483144606048	19985	65	46
sub-CGM36/sub-CGM36_ses-0um_0um_210223_160207_ecephys.nwb	117295800201	4982	61	33
sub-CGM41/sub-CGM41_ses-288um_210210_084013_ecephys.nwb	327753310292	17215	57	43
sub-CGM36/sub-CGM36_ses-0um_0um_210223_074859_ecephys.nwb	91261534717	5093	63	33
sub-CGM32/sub-CGM32_ses-CGM32-576um-210124-090502_ecephys.nwb	1641975882037	72615	61	48
sub-CGM40/sub-CGM40_ses-CGM40_288um_210205_082207_ecephys.nwb	73813896743	3017	57	36
sub-CGM1/sub-CGM1_ses-CGM1-792um-181201-110104_ecephys.nwb	1252868823955	43173	79	62
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_142027_ecephys.nwb	2930718916	473	55	31
sub-CGM51/sub-CGM51_ses-CGM51_432um_210310_111905_ecephys.nwb	58458262072	2739	71	33
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_150319_ecephys.nwb	120634181408	6974	59	33
sub-CGM3/sub-CGM3_ses-CGM3-681um-190306-154937_ecephys.nwb	896546352000	40978	57	52
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-213239_ecephys.nwb	651954369524	33889	78	68
sub-CGM39/sub-CGM39_ses-1080um_210206_085925_ecephys.nwb	130474637408	6612	52	33
sub-CGM32/sub-CGM32_ses-CGM32-576um-210128-090649_ecephys.nwb	982341306845	41249	62	44
sub-CGM3/sub-CGM3_ses-CGM3-681um-190307-090257_ecephys.nwb	1714166729760	75157	63	55
sub-CGM58/sub-CGM58_ses-CGM58_0um_210308_091315_ecephys.nwb	2778642513	443	60	31
sub-flex1/sub-flex1_ses-flex1_191207_175745_ecephys.nwb	103792469518	5402	62	38
sub-CGM2/sub-CGM2_ses-CGM2_504um_181214_155122_ecephys.nwb	25570358578	2785	62	33
sub-CGM30/sub-CGM30_ses-CGM30_0um_210202_081800_ecephys.nwb	8243432783	679	62	32
sub-CGM2/sub-CGM2_ses-CGM2_612um_181215_140748_ecephys.nwb	214586949336	9245	57	37
sub-CGM37/sub-CGM37_ses-CGM37_1210um_634um_210122_080130_ecephys.nwb	1810336113447	67935	54	37
sub-CGM31/sub-CGM31_ses-CGM31-720um-210206-084937_ecephys.nwb	699709511783	31276	57	49
sub-CGM48/sub-CGM48_ses-CGM48_0um_210302_090041_ecephys.nwb	651834757926	29478	58	38
sub-CGM41/sub-CGM41_ses-288um_210205_174840_ecephys.nwb	9425864063	817	56	32
sub-CGM46/sub-CGM46_ses-CGM46_144um_210304_150924_ecephys.nwb	139190120540	5824	63	32
sub-CGM1/sub-CGM1_ses-CGM1-792um-181208-110949_ecephys.nwb	1137670513029	46834	62	54
sub-CGM1/sub-CGM1_ses-CGM1-792um-181204-104520_ecephys.nwb	510513674805	23970	60	54
sub-CGM31/sub-CGM31_ses-CGM31-720um-210131-104319_ecephys.nwb	998467161212	42243	52	44
sub-CGM30/sub-CGM30_ecephys.nwb	1263392060973	57954	71	51
sub-CGM40/sub-CGM40_ses-288um_210202_090039_ecephys.nwb	3110476966422	119833	54	44
sub-CGM31/sub-CGM31_ses-CGM31-720um-210124-085959_ecephys.nwb	1234737001256	57218	58	52
sub-CGM30/sub-CGM30_ses-CGM30_0um_210131_101140_ecephys.nwb	274556396025	13639	54	39
