date	bytes_sent
2024-03-15	316644244
2024-03-16	42074928679
2024-03-17	834348725
2024-03-18	776756177
2024-03-19	342747786
2024-03-20	893940031
2024-03-21	34833416
2024-03-22	42955008
2024-03-23	13128528
2024-03-24	6288768
2024-03-25	383506106
2024-03-26	416975552
2024-03-27	162151845
2024-03-28	235390807
2024-03-29	33550895
2024-03-30	26072184
2024-03-31	6354276
2024-04-01	2041850820
2024-04-02	146013861
2024-04-03	59596692
2024-04-04	305712851
2024-04-09	40025388
2024-04-10	88694532
2024-04-11	74293235
2024-04-12	235499288
2024-04-13	60192600
2024-04-14	51554796
2024-04-15	50179128
2024-04-16	64313268
2024-04-17	76093247
2024-04-18	39299644
2024-04-19	470170919
2024-04-20	171512271
2024-04-21	94816247
2024-04-22	72417636
2024-04-23	156697143
2024-04-24	99438228
2024-04-25	163688054
2024-04-26	79330188
2024-04-28	59257691
2024-04-29	69248292
2024-04-30	181711563
2024-05-01	42580200
2024-05-02	151374611
2024-05-03	55378313975
2024-05-04	103749911
2024-05-05	79498836
2024-05-06	153350434
2024-05-07	68914416
2024-05-08	98941011
2024-05-09	63441184
2024-05-10	19717908
2024-05-11	94769363
2024-05-12	74959776
2024-05-13	94279511
2024-05-14	1271629682
2024-05-15	28364964
2024-05-16	29675124
2024-05-17	59481264
2024-05-18	97972092
2024-05-19	9629676
2024-05-21	71564176
2024-05-22	130740771
2024-05-23	33968920
2024-05-24	138161648
2024-05-25	858256389
2024-05-26	2889641104
2024-05-27	74401500
2024-05-28	86798100
2024-05-29	47755332
2024-05-30	57054552
2024-05-31	107782704
2024-06-01	138227156
2024-06-02	83235859
2024-06-03	125743539
2024-06-04	101492932
2024-06-05	23339472
2024-06-06	2652812631
2024-06-07	76948947
2024-06-08	44159555
2024-06-11	57864604
2024-06-12	220610200
2024-06-15	15590904
2024-06-23	344977472
2024-06-25	11922456
2024-07-05	10546788
2024-07-09	315385697
2024-07-11	77569816
2024-07-13	12184488
2024-07-15	21000988197
2024-07-24	1123222987
2024-07-26	725184124
2024-08-10	846836308
2024-08-14	12512028
2024-08-23	22076196
2024-08-26	25679136
2024-08-27	7860960
2024-08-28	47951856
2024-08-29	37732608
2024-08-30	12774060
2024-08-31	724035383
2024-09-02	9629676
2024-09-03	2878129699
2024-09-04	4161567418
2024-09-05	1399488935
2024-09-06	261730344
2024-09-07	504955979
2024-09-08	4791341370
2024-09-09	3440005413
2024-09-10	3530929555
2024-09-11	4167053401
2024-09-20	242323841
2024-09-21	186350233
2024-09-25	906661063
2024-09-26	18080208
2024-09-29	12315504
2024-09-30	632793075
2024-10-04	100845484
2024-10-05	33867636
2024-10-09	110999224
2024-10-10	111916336
2024-10-11	9498660
2024-10-14	7795452
2024-10-20	9826200
2024-10-21	13298124
2024-11-01	609081125
2024-11-02	4127004
2024-11-03	485741820
2024-11-09	8254008
2024-11-15	4127004
2024-11-16	14149728
2024-11-17	58826184
2024-11-19	7533420
2024-11-20	43693836
2024-11-22	10284756
2024-11-24	42383676
2024-11-26	43693836
2024-11-27	9695184
2024-11-28	17687160
2024-11-29	30133680
2024-11-30	33409080
2024-12-01	6354276
2024-12-02	2370474175
2024-12-03	1987778546
2025-01-04	1611342
2025-01-06	3248282013
2025-01-19	366382822
2025-01-22	568469660
2025-01-23	1325687096
2025-02-04	9899790136
2025-02-06	178257920
2025-02-10	17032080
2025-02-12	45056
2025-02-28	345960092
2025-03-06	4096
2025-03-12	4096
2025-03-13	23125024
2025-03-14	25283700
2025-03-22	4096
2025-03-23	4096
2025-03-24	4096
2025-03-28	4096
2025-03-30	38522
2025-04-06	4096
2025-04-13	1173491
2025-04-15	4096
2025-04-18	4096
2025-04-23	4096
2025-04-30	4096
2025-05-01	4096
2025-05-08	337513
2025-05-14	443399160
2025-06-25	18668945
2025-06-26	14911335
2025-07-15	3494031
2025-07-16	39152539
2025-07-26	476715291
2025-07-27	435168905
2025-07-28	1670139816
2025-07-29	666084082
2025-07-30	2753911440
