date	bytes_sent
2024-03-15	316644244
2024-03-16	39264232315
2024-03-17	825164141
2024-03-18	759630961
2024-03-19	309025618
2024-03-20	843191259
2024-03-21	34833416
2024-03-22	34373460
2024-03-23	13128528
2024-03-24	6288768
2024-03-25	363332030
2024-03-26	411855552
2024-03-27	160831240
2024-03-28	207987423
2024-03-29	33550895
2024-03-30	26072184
2024-03-31	6354276
2024-04-01	2041850820
2024-04-02	146013861
2024-04-03	59596692
2024-04-04	289002423
2024-04-09	40025388
2024-04-10	88694532
2024-04-11	74293235
2024-04-12	235499288
2024-04-13	60192600
2024-04-14	51554796
2024-04-15	50179128
2024-04-16	64313268
2024-04-17	76093247
2024-04-18	39299644
2024-04-19	452470995
2024-04-20	166221975
2024-04-21	94816247
2024-04-22	72417636
2024-04-23	156697143
2024-04-24	99438228
2024-04-25	163688054
2024-04-26	79330188
2024-04-28	59257691
2024-04-29	69248292
2024-04-30	181711563
2024-05-01	42580200
2024-05-02	151374611
2024-05-03	55378313975
2024-05-04	103749911
2024-05-05	79498836
2024-05-06	153350434
2024-05-07	68914416
2024-05-08	98941011
2024-05-09	63441184
2024-05-10	19717908
2024-05-11	94769363
2024-05-12	74959776
2024-05-13	94279511
2024-05-14	1271629682
2024-05-15	28364964
2024-05-16	29675124
2024-05-17	59481264
2024-05-18	97972092
2024-05-19	9629676
2024-05-21	71564176
2024-05-22	130740771
2024-05-23	33968920
2024-05-24	138161648
2024-05-25	858256389
2024-05-26	2889641104
2024-05-27	74401500
2024-05-28	86798100
2024-05-29	47755332
2024-05-30	57054552
2024-05-31	107782704
2024-06-01	138227156
2024-06-02	83235859
2024-06-03	125743539
2024-06-04	101492932
2024-06-05	23339472
2024-06-06	2652812631
2024-06-07	76948947
2024-06-08	44159555
2024-06-11	57864604
2024-06-12	220610200
2024-06-15	15590904
2024-06-23	344977472
2024-06-25	11922456
2024-07-05	10546788
2024-07-09	279617601
2024-07-11	77569816
2024-07-13	12184488
2024-07-15	20301929996
2024-07-24	1092434227
2024-07-26	725184124
2024-08-10	846836308
2024-08-14	12512028
2024-08-23	22076196
2024-08-26	25679136
