date	bytes_sent	number_of_requests	number_of_downloads
2024-03-15	1485086922	225	6
2024-03-16	201393635383	23774	6
2024-03-17	3861802729	3254	483
2024-03-18	3520930545	5969	488
2024-03-19	1440429664	2107	173
2024-03-20	3869405685	6050	494
2024-03-21	100530076	162	13
2024-03-22	124534332	234	19
2024-03-23	98601728	161	13
2024-03-24	63023596	100	8
2024-03-25	1671551619	2691	221
2024-03-26	1624378250	3310	271
2024-03-27	637284224	915	74
2024-03-28	1352439256	2220	183
2024-03-29	137849799	245	22
2024-03-30	82185036	109	10
2024-03-31	115346948	164	14
2024-04-01	94641509	161	12
2024-04-04	1581913892	2997	238
2024-04-12	1794718773	64	18
2024-04-19	1391284952	2515	201
2024-04-20	224431068	482	37
2024-04-26	93479887	11	3
2024-05-02	7795452	1	1
2024-05-03	201002263786	248	243
2024-05-05	368342310	13	2
2024-05-07	2356473229	2	1
2024-05-14	6864042126	10	10
2024-05-19	9629676	1	1
2024-05-20	7795452	1	1
2024-05-22	16377000	2	2
2024-05-25	8037502061	41	34
2024-05-26	2784391672	4	4
2024-05-27	14084220	1	1
2024-06-01	6614313986	9	9
2024-06-02	135499216	3	3
2024-06-03	7795452	1	1
2024-06-04	174770568	77	11
2024-06-06	19082264668	42	12
2024-06-07	17359620	2	2
2024-06-08	7795452	1	1
2024-06-09	11725932	1	1
2024-06-10	7795452	1	1
2024-06-11	209316712	56	12
2024-06-12	284959800	17	17
2024-06-13	2209633302	2	2
2024-06-15	7795452	1	1
2024-06-16	7795452	1	1
2024-06-19	7795452	1	1
2024-06-20	225761076	1	1
2024-06-23	2919810623	3	3
2024-06-25	11922456	1	1
2024-06-30	17359620	2	2
2024-07-01	9564168	1	1
2024-07-05	16966572	2	2
2024-07-09	2133095616	2120	196
2024-07-11	458652402	650	55
2024-07-12	311522055	7	1
2024-07-13	12184488	1	1
2024-07-15	92881590723	129	129
2024-07-24	2516620836	238	238
2024-08-09	9957216	1	1
2024-08-14	12512028	1	1
2024-08-21	22272720	1	1
2024-08-22	7795452	1	1
2024-08-23	22076196	1	1
2024-08-25	9695184	1	1
2024-08-26	136176879	15	11
2024-08-27	1899535341	7	7
2024-08-28	115359588	11	11
2024-08-29	3326326411	26	26
2024-08-30	851985694	8	8
2024-08-31	1338367110	4	4
2024-09-01	12381012	1	1
2024-09-02	4656792418	5	5
2024-09-03	5622278952	4	4
2024-09-04	11983079673	18	18
2024-09-05	9741581379	17	17
2024-09-06	3258801017	38	6
2024-09-07	2014217681	84	3
2024-09-08	20875194512	968	19
2024-09-09	15864144565	747	15
2024-09-10	17163570421	809	24
2024-09-11	21763672795	1037	20
2024-09-13	20218279	4	1
2024-09-14	225047865	49	0
2024-09-15	25810152	2	2
2024-09-19	9433152	1	1
2024-09-20	1203330040	1661	150
2024-09-21	753134830	1066	94
2024-09-23	31050792	3	3
2024-09-24	10415772	1	1
2024-09-25	4657105879	1001	1
2024-09-26	75727248	9	9
2024-09-27	7860960	1	1
2024-09-28	7795452	1	1
2024-09-29	47624316	6	6
2024-09-30	1622004004	15	2
2024-10-01	10350264	1	1
2024-10-04	298540464	3	3
2024-10-05	253573304	5	5
2024-10-06	116567404	2	2
2024-10-07	120890932	3	3
2024-10-08	15656412	2	2
2024-10-09	373940172	8	8
2024-10-10	222719036	4	4
2024-10-11	432664012	7	7
2024-10-12	314065860	5	5
2024-10-13	4127004	1	1
2024-10-14	221474384	4	4
2024-10-20	9826200	1	1
2024-10-21	519949340	8	8
2024-10-23	192388832	2	2
2024-10-27	14739300	2	2
2024-10-28	366009601	81	1
2024-11-01	2402054300	33	0
2024-11-02	4127004	1	1
2024-11-03	1904907132	238	238
2024-11-05	14018712	2	2
2024-11-07	4127004	1	1
2024-11-09	14018712	2	2
2024-11-10	6354276	1	1
2024-11-12	21486624	2	2
2024-11-14	13036092	2	2
2024-11-15	4127004	1	1
2024-11-16	100227240	9	9
2024-11-17	108939804	13	13
2024-11-18	8319516	1	1
2024-11-19	11594916	2	2
2024-11-20	1000540671	23	23
2024-11-21	275300242	35	4
2024-11-22	81295428	8	8
2024-11-23	4127004	1	1
2024-11-24	946672632	9	9
2024-11-25	16180476	2	2
2024-11-26	110053440	11	11
2024-11-27	45855600	4	4
2024-11-28	49196508	5	5
2024-11-29	112739268	12	12
2024-11-30	55419768	6	6
2024-12-01	44086884	4	4
2024-12-02	10967863348	1316	0
2024-12-03	9121866133	1095	1
2025-01-04	2080254730	58	3
2025-01-05	1375459212	14	0
2025-01-06	5852855796	38	1
2025-01-07	3363881595	29	0
2025-01-08	2560552407	15	0
2025-01-18	3248282013	22	0
2025-01-19	7069415412	73	0
2025-01-22	4041951876	47	8
2025-01-23	2103462484	24	0
2025-01-24	1040831714	12	0
2025-02-04	38016251766	54	51
2025-02-06	1359254524	135	0
2025-02-08	687729606	1	1
2025-02-10	207070788	11	11
2025-02-11	1223950863	2	2
2025-02-12	548453947	35	0
2025-02-13	2151158519	8	3
2025-02-15	696097918	133	0
2025-02-19	672806766	1	1
2025-02-28	367583886	15	3
2025-03-03	8192	2	0
2025-03-04	50707288	2	1
2025-03-05	4096	1	0
2025-03-06	4096	1	0
2025-03-07	2190364267	2	1
2025-03-08	4096	1	0
2025-03-09	4096	1	0
2025-03-10	4096	1	0
2025-03-11	4096	1	0
2025-03-12	4096	1	0
2025-03-13	4096	1	0
2025-03-14	4096	1	0
2025-03-15	4096	1	0
2025-03-16	4096	1	0
2025-03-17	4096	1	0
2025-03-18	4096	1	0
2025-03-19	4096	1	0
2025-03-20	4096	1	0
2025-03-21	4096	1	0
2025-03-22	4096	1	0
2025-03-23	4096	1	0
2025-03-24	4096	1	0
2025-03-25	4096	1	0
2025-03-26	4096	1	0
2025-03-27	4096	1	0
2025-03-28	4096	1	0
2025-03-29	4096	1	0
2025-03-30	4283607	59	0
2025-03-31	4096	1	0
2025-04-01	4096	1	0
2025-04-02	4096	1	0
2025-04-03	4096	1	0
2025-04-04	4096	1	0
2025-04-05	4096	1	0
2025-04-06	4096	1	0
2025-04-07	4096	1	0
2025-04-08	4096	1	0
2025-04-09	4096	1	0
2025-04-10	4096	1	0
2025-04-11	4096	1	0
2025-04-12	4096	1	0
2025-04-13	44712464	36	1
2025-04-14	29417188	2	1
2025-04-15	4096	1	0
2025-04-16	4096	1	0
2025-04-17	4096	1	0
2025-04-18	4096	1	0
2025-04-19	4096	1	0
2025-04-20	4096	1	0
2025-04-21	4096	1	0
2025-04-22	4096	1	0
2025-04-23	4096	1	0
2025-04-24	4096	1	0
2025-04-25	4096	1	0
2025-04-26	4096	1	0
2025-04-27	4096	1	0
2025-04-28	4096	1	0
2025-04-29	4096	1	0
2025-04-30	4096	1	0
2025-05-01	4096	1	0
2025-05-02	4096	1	0
2025-05-03	4096	1	0
2025-05-04	4096	1	0
2025-05-05	4096	1	0
2025-05-08	295437166	12	0
2025-05-14	443399160	2	2
2025-06-25	88963937	597	0
2025-06-26	88497009	597	0
2025-07-15	10940559	72	0
2025-07-16	166520387	1122	0
2025-07-26	2644384554	52	0
2025-07-27	1378887305	27	0
2025-07-28	9920379558	202	0
2025-07-29	3485500742	69	0
2025-07-30	10484962181	206	0
2025-07-31	13678877362	269	0
2025-08-01	5260132145	108	0
2025-08-02	6026645661	120	0
2025-08-03	5699977561	112	0
2025-08-04	6411802870	128	0
2025-08-05	2686298287	54	0
2025-08-06	11018258918	215	0
2025-08-07	5621395568	112	0
2025-08-08	3260232914	65	0
2025-08-09	2561235544	51	0
2025-08-10	12685736792	251	0
2025-08-11	8474846079	166	0
2025-08-12	11568181842	226	0
2025-08-13	5798961879	118	0
2025-08-14	5774331832	115	0
2025-08-15	4855056585	97	0
2025-08-16	8387749953	168	0
2025-08-17	5925328302	118	0
2025-08-18	6257371639	121	0
2025-08-19	8350949358	164	0
2025-08-20	734169210	15	0
2025-08-21	4047303040	81	0
2025-08-22	1283230379	26	0
2025-08-23	4037019553	79	0
2025-08-24	5146859578	100	0
2025-08-25	4096	1	0
2025-08-27	4729112783	92	0
2025-08-28	8940888573	174	0
2025-08-29	12886295191	254	0
2025-08-30	2696778883	63	0
2025-08-31	532044257	12	0
2025-09-01	3599605901	73	0
2025-09-02	8649472514	171	0
2025-09-03	1898673222	37	0
2025-09-04	5634836264	113	0
2025-09-05	9222234657	180	0
2025-09-06	3556427249	70	0
2025-09-07	3577813712	72	0
2025-09-08	694590604	14	0
2025-09-09	1437184236	28	0
2025-09-10	9602144711	190	0
2025-09-11	4087806287	79	0
2025-09-12	4960070936	97	0
2025-09-13	775135684	16	0
2025-09-16	4096	1	0
2025-09-19	4096	1	0
2025-09-22	4096	1	0
