	date	bytes_sent
0	2024-03-15	310378496
1	2024-03-16	3030521096
2	2024-03-17	123565752
3	2024-03-18	134287736
4	2024-03-19	52324750
5	2024-03-20	73996248
6	2024-03-21	6354276
7	2024-03-22	8471572
8	2024-03-23	9498660
9	2024-03-24	1740800
10	2024-03-25	71765395
11	2024-03-26	22599272
12	2024-03-27	21086000
13	2024-03-28	52970156
14	2024-03-29	6616308
15	2024-03-30	15525396
16	2024-03-31	2662400
17	2024-04-01	1536000
18	2024-04-04	41738972
19	2024-04-19	21013616
20	2024-04-20	12446520
21	2024-05-03	9310119947
22	2024-05-07	61643028
23	2024-05-25	182497124
24	2024-06-04	1331200
25	2024-06-06	294240771
26	2024-06-10	7795452
27	2024-07-09	30856116
28	2024-07-11	22600932
29	2024-07-24	102520020
30	2024-08-28	21879672
31	2024-08-30	12774060
32	2024-09-05	10481280
33	2024-09-06	177705880
34	2024-09-07	41943040
35	2024-09-08	593080360
36	2024-09-09	630444294
37	2024-09-10	575584454
38	2024-09-11	728781209
39	2024-09-13	11178175
40	2024-09-20	29348928
41	2024-09-21	11334788
42	2024-09-25	1734307
43	2024-10-11	101107516
44	2024-11-01	580839758
45	2024-11-03	63870300
46	2024-11-26	5895720
47	2024-11-29	10350264
48	2024-12-02	425774718
49	2024-12-03	268435456
50	2025-01-04	671088640
51	2025-01-06	2560552407
52	2025-01-07	256222
53	2025-01-19	247012828
54	2025-01-22	9891708
55	2025-02-06	517839998
56	2025-02-12	45056
57	2025-03-22	4096
58	2025-03-30	799902
59	2025-03-31	4096
