	date	bytes_sent
0	2024-03-15	137624144
1	2024-03-16	58697937435
2	2024-03-17	1153251454
3	2024-03-18	973476690
4	2024-03-19	372173085
5	2024-03-20	1151052901
6	2024-03-21	8299876
7	2024-03-22	31238752
8	2024-03-23	17824764
9	2024-03-24	9016676
10	2024-03-25	468467237
11	2024-03-26	489057811
12	2024-03-27	142490403
13	2024-03-28	279277105
14	2024-03-29	34154786
15	2024-03-30	20645396
16	2024-03-31	36325236
17	2024-04-01	25341209
18	2024-04-04	472223600
19	2024-04-12	401882423
20	2024-04-19	352322771
21	2024-04-20	71967888
22	2024-04-26	15185185
23	2024-05-03	60532003633
24	2024-05-14	1923393462
25	2024-05-20	7795452
26	2024-05-22	10022724
27	2024-05-25	2164806241
28	2024-05-26	1392195836
29	2024-06-01	3285604861
30	2024-06-04	12381012
31	2024-06-06	1915810214
32	2024-06-09	11725932
33	2024-06-10	7795452
34	2024-06-11	20197504
35	2024-06-12	64132332
36	2024-07-01	9564168
37	2024-07-05	16966572
38	2024-07-09	519363689
39	2024-07-11	97968861
40	2024-07-12	301106283
41	2024-07-15	16057700501
42	2024-07-24	558193668
43	2024-08-26	41532072
44	2024-08-27	677325234
45	2024-08-28	47951856
46	2024-08-29	642173030
47	2024-08-30	26596248
48	2024-08-31	724035383
49	2024-09-02	825102607
50	2024-09-04	2403497952
51	2024-09-05	2894113517
52	2024-09-06	928845090
53	2024-09-07	601325907
54	2024-09-08	5221517372
55	2024-09-09	4276188636
56	2024-09-10	4880392046
57	2024-09-11	5744903478
58	2024-09-13	11178175
59	2024-09-15	11856948
60	2024-09-19	9433152
61	2024-09-20	325306438
62	2024-09-21	258666853
63	2024-09-23	21486624
64	2024-09-25	1515173421
65	2024-09-26	26072184
66	2024-09-29	9891708
67	2024-09-30	538900476
68	2024-10-05	41204532
69	2024-10-06	116567404
70	2024-10-08	7795452
71	2024-10-09	223832672
72	2024-10-10	11725932
73	2024-10-11	23320848
74	2024-10-14	100255912
75	2024-10-21	389232208
76	2024-10-23	100779976
77	2024-11-01	294882350
78	2024-11-02	4127004
79	2024-11-03	555311316
80	2024-11-05	4127004
81	2024-11-09	4127004
82	2024-11-14	13036092
83	2024-11-15	4127004
84	2024-11-16	16639032
85	2024-11-17	26203200
86	2024-11-18	8319516
87	2024-11-19	7533420
88	2024-11-20	54830196
89	2024-11-21	118606440
90	2024-11-22	26989296
91	2024-11-24	15918444
92	2024-11-25	16180476
93	2024-11-26	10219248
94	2024-11-27	12381012
95	2024-11-29	34064160
96	2024-11-30	11922456
97	2024-12-02	2975993026
98	2024-12-03	2600675244
99	2025-01-04	672380535
100	2025-01-06	5121104814
101	2025-01-18	1966080000
102	2025-01-19	1534634972
103	2025-01-22	729753123
104	2025-01-23	777775388
105	2025-01-24	1040831714
106	2025-02-04	1824763877
107	2025-02-06	332238065
108	2025-02-11	677325234
109	2025-02-12	90112
110	2025-02-19	672806766
111	2025-03-03	4096
112	2025-03-05	4096
113	2025-03-06	4096
114	2025-03-09	4096
115	2025-03-12	4096
116	2025-03-15	4096
117	2025-03-17	4096
118	2025-03-22	4096
119	2025-03-30	45763
120	2025-04-04	4096
121	2025-04-06	4096
122	2025-04-07	4096
123	2025-04-13	2002970
124	2025-04-16	4096
125	2025-04-20	4096
126	2025-04-21	4096
127	2025-04-22	4096
128	2025-04-24	4096
129	2025-04-25	4096
130	2025-05-02	4096
131	2025-05-03	4096
