date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-15	1485086922	225	6	6
2024-03-16	201393635383	23774	6	236
2024-03-17	3861802729	3254	483	247
2024-03-18	3520930545	5969	488	488
2024-03-19	1440429664	2107	173	173
2024-03-20	3869405685	6050	494	494
2024-03-21	100530076	162	13	13
2024-03-22	124534332	234	19	19
2024-03-23	98601728	161	13	13
2024-03-24	63023596	100	8	8
2024-03-25	1671551619	2691	221	221
2024-03-26	1624378250	3310	271	270
2024-03-27	637284224	915	74	74
2024-03-28	1352439256	2220	183	183
2024-03-29	137849799	245	22	22
2024-03-30	82185036	109	10	10
2024-03-31	115346948	164	14	14
2024-04-01	94641509	161	12	12
2024-04-04	1581913892	2997	238	238
2024-04-12	1794718773	64	18	3
2024-04-19	1391284952	2515	201	201
2024-04-20	224431068	482	37	37
2024-04-26	93479887	11	3	1
2024-05-02	7795452	1	1	0
2024-05-03	201002263786	248	243	1
2024-05-05	368342310	13	2	1
2024-05-07	2356473229	2	1	1
2024-05-14	6864042126	10	10	0
2024-05-19	9629676	1	1	0
2024-05-20	7795452	1	1	0
2024-05-22	16377000	2	2	0
2024-05-25	8037502061	41	34	2
2024-05-26	2784391672	4	4	0
2024-05-27	14084220	1	1	0
2024-06-01	6614313986	9	9	0
2024-06-02	135499216	3	3	0
2024-06-03	7795452	1	1	0
2024-06-04	174770568	77	11	1
2024-06-06	19082264668	42	12	1
2024-06-07	17359620	2	2	0
2024-06-08	7795452	1	1	0
2024-06-09	11725932	1	1	0
2024-06-10	7795452	1	1	0
2024-06-11	209316712	56	12	1
2024-06-12	284959800	17	17	0
2024-06-13	2209633302	2	2	0
2024-06-15	7795452	1	1	0
2024-06-16	7795452	1	1	0
2024-06-19	7795452	1	1	0
2024-06-20	225761076	1	1	0
2024-06-23	2919810623	3	3	0
2024-06-25	11922456	1	1	0
2024-06-30	17359620	2	2	0
2024-07-01	9564168	1	1	0
2024-07-05	16966572	2	2	0
2024-07-09	2133095616	2120	196	188
2024-07-11	458652402	650	55	55
2024-07-12	311522055	7	1	1
2024-07-13	12184488	1	1	0
2024-07-15	92881590723	129	129	0
2024-07-24	2516620836	238	238	0
2024-08-09	9957216	1	1	0
2024-08-14	12512028	1	1	0
2024-08-21	22272720	1	1	0
2024-08-22	7795452	1	1	0
2024-08-23	22076196	1	1	0
2024-08-25	9695184	1	1	0
2024-08-26	136176879	15	11	1
2024-08-27	1899535341	7	7	0
2024-08-28	115359588	11	11	0
2024-08-29	3326326411	26	26	0
2024-08-30	851985694	8	8	0
2024-08-31	1338367110	4	4	0
2024-09-01	12381012	1	1	0
2024-09-02	4656792418	5	5	0
2024-09-03	5622278952	4	4	0
2024-09-04	11983079673	18	18	0
2024-09-05	9741581379	17	17	0
2024-09-06	3258801017	38	6	1
2024-09-07	2014217681	84	3	3
2024-09-08	20875194512	968	19	18
2024-09-09	15864144565	747	15	15
2024-09-10	17163570421	809	24	24
2024-09-11	21763672795	1037	20	17
2024-09-13	20218279	4	1	1
2024-09-14	225047865	49	0	1
2024-09-15	25810152	2	2	0
2024-09-19	9433152	1	1	0
2024-09-20	1203330040	1661	150	147
2024-09-21	753134830	1066	94	94
2024-09-23	31050792	3	3	0
2024-09-24	10415772	1	1	0
2024-09-25	4657105879	1001	1	238
2024-09-26	75727248	9	9	0
2024-09-27	7860960	1	1	0
2024-09-28	7795452	1	1	0
2024-09-29	47624316	6	6	0
2024-09-30	1622004004	15	2	1
2024-10-01	10350264	1	1	0
2024-10-04	298540464	3	3	0
2024-10-05	253573304	5	5	0
2024-10-06	116567404	2	2	0
2024-10-07	120890932	3	3	0
2024-10-08	15656412	2	2	0
2024-10-09	373940172	8	8	0
2024-10-10	222719036	4	4	0
2024-10-11	432664012	7	7	0
2024-10-12	314065860	5	5	0
2024-10-13	4127004	1	1	0
2024-10-14	221474384	4	4	0
2024-10-20	9826200	1	1	0
2024-10-21	519949340	8	8	0
2024-10-23	192388832	2	2	0
2024-10-27	14739300	2	2	0
2024-10-28	366009601	81	1	19
2024-11-01	2402054300	33	0	3
2024-11-02	4127004	1	1	0
2024-11-03	1904907132	238	238	0
2024-11-05	14018712	2	2	0
2024-11-07	4127004	1	1	0
2024-11-09	14018712	2	2	0
2024-11-10	6354276	1	1	0
2024-11-12	21486624	2	2	0
2024-11-14	13036092	2	2	0
2024-11-15	4127004	1	1	0
2024-11-16	100227240	9	9	0
2024-11-17	108939804	13	13	0
2024-11-18	8319516	1	1	0
2024-11-19	11594916	2	2	0
2024-11-20	1000540671	23	23	0
2024-11-21	275300242	35	4	1
2024-11-22	81295428	8	8	0
2024-11-23	4127004	1	1	0
2024-11-24	946672632	9	9	0
2024-11-25	16180476	2	2	0
2024-11-26	110053440	11	11	0
2024-11-27	45855600	4	4	0
2024-11-28	49196508	5	5	0
2024-11-29	112739268	12	12	0
2024-11-30	55419768	6	6	0
2024-12-01	44086884	4	4	0
2024-12-02	10967863348	1316	0	18
2024-12-03	9121866133	1095	1	13
2025-01-04	2080254730	58	3	5
2025-01-05	1375459212	14	0	2
2025-01-06	5852855796	38	1	3
2025-01-07	3363881595	29	0	3
2025-01-08	2560552407	15	0	1
2025-01-18	3248282013	22	0	2
2025-01-19	7069415412	73	0	3
2025-01-22	4041951876	47	8	4
2025-01-23	2103462484	24	0	3
2025-01-24	1040831714	12	0	2
2025-02-04	38016251766	54	51	1
2025-02-06	1359254524	135	0	2
2025-02-08	687729606	1	1	0
2025-02-10	207070788	11	11	0
2025-02-11	1223950863	2	2	0
2025-02-12	548453947	35	0	4
2025-02-13	2151158519	8	3	1
2025-02-15	696097918	133	0	1
2025-02-19	672806766	1	1	0
2025-02-28	367583886	15	3	1
2025-03-03	8192	2	0	2
2025-03-04	50707288	2	1	1
2025-03-05	4096	1	0	1
2025-03-06	4096	1	0	1
2025-03-07	2190364267	2	1	1
2025-03-08	4096	1	0	1
2025-03-09	4096	1	0	1
2025-03-10	4096	1	0	1
2025-03-11	4096	1	0	1
