date	bytes_sent
2024-03-15	597115783
2024-03-16	92486634578
2024-03-17	1638950639
2024-03-18	1630783144
2024-03-19	588629891
2024-03-20	1598612441
2024-03-21	58758000
2024-03-22	86361696
2024-03-23	24854460
2024-03-24	20721568
2024-03-25	680240612
2024-03-26	809042418
2024-03-27	313071581
2024-03-28	533895011
2024-03-29	58755213
2024-03-30	40562216
2024-03-31	35740852
2024-04-01	2068708112
2024-04-02	146013861
2024-04-03	59596692
2024-04-04	722485064
2024-04-09	40025388
2024-04-10	88694532
2024-04-11	74293235
2024-04-12	843859499
2024-04-13	60192600
2024-04-14	51554796
2024-04-15	50179128
2024-04-16	64313268
2024-04-17	76093247
2024-04-18	39299644
2024-04-19	717711944
2024-04-20	242036883
2024-04-21	94816247
2024-04-22	72417636
2024-04-23	156697143
2024-04-24	99438228
2024-04-25	163688054
2024-04-26	79330188
2024-04-28	59257691
2024-04-29	69248292
2024-04-30	181711563
2024-05-01	42580200
2024-05-02	151374611
2024-05-03	98638714871
2024-05-04	103749911
2024-05-05	79498836
2024-05-06	153350434
2024-05-07	68914416
2024-05-08	98941011
2024-05-09	63441184
2024-05-10	19717908
2024-05-11	94769363
2024-05-12	74959776
2024-05-13	94279511
2024-05-14	1946321262
2024-05-15	28364964
2024-05-16	29675124
2024-05-17	59481264
2024-05-18	97972092
2024-05-19	19259352
2024-05-20	7795452
2024-05-21	71564176
2024-05-22	130740771
2024-05-23	33968920
2024-05-24	138161648
2024-05-25	1940908851
2024-05-26	4281836940
2024-05-27	74401500
2024-05-28	86798100
2024-05-29	47755332
2024-05-30	57054552
2024-05-31	107782704
2024-06-01	852470790
2024-06-02	106884247
2024-06-03	133538991
2024-06-04	113873944
2024-06-05	23339472
2024-06-06	7819418154
2024-06-07	76948947
2024-06-08	44159555
2024-06-09	11725932
2024-06-11	81250960
2024-06-12	288476488
2024-06-15	15590904
2024-06-16	7795452
2024-06-19	7795452
2024-06-20	225761076
2024-06-23	3250507351
2024-06-25	23844912
2024-07-05	10546788
2024-07-09	1019713119
2024-07-11	214668525
2024-07-12	301106283
2024-07-13	12184488
2024-07-15	43759472851
2024-07-24	1642046347
2024-07-26	725184124
2024-08-09	9957216
2024-08-10	846836308
2024-08-14	12512028
2024-08-21	22272720
2024-08-23	22076196
2024-08-26	87457660
2024-08-27	650691438
2024-08-28	65508000
2024-08-29	1497219391
2024-08-30	27054804
2024-08-31	736350887
2024-09-02	3155630060
2024-09-03	5622278952
2024-09-04	5335428761
2024-09-05	4031809395
2024-09-06	443974196
2024-09-07	1106064162
2024-09-08	9585672717
2024-09-09	6962932767
2024-09-10	7313336567
2024-09-11	9038631338
2024-09-13	9040104
2024-09-15	25810152
2024-09-19	9433152
2024-09-20	581832889
2024-09-21	361340581
2024-09-23	9564168
2024-09-25	2416029318
2024-09-26	25941168
2024-09-27	7860960
2024-09-29	22272720
2024-09-30	725286488
2024-10-01	10350264
2024-10-04	201363428
2024-10-05	54633672
2024-10-06	18211224
2024-10-09	134909644
2024-10-10	213285884
2024-10-11	207455672
2024-10-12	104251900
2024-10-13	4127004
2024-10-14	208896848
2024-10-20	9826200
2024-10-21	109361524
2024-10-23	91608856
2024-10-27	4127004
2024-11-01	1481715003
2024-11-02	4127004
2024-11-03	930279108
2024-11-07	4127004
2024-11-09	8254008
2024-11-10	6354276
2024-11-15	4127004
2024-11-16	36225924
2024-11-17	87846228
2024-11-19	7533420
2024-11-20	103699164
2024-11-21	242525399
2024-11-22	50834208
2024-11-24	885553668
2024-11-25	9564168
2024-11-26	95707188
2024-11-27	9695184
2024-11-28	32754000
2024-11-29	56009340
2024-11-30	45331536
2024-12-01	27251328
2024-12-02	4937992983
2024-12-03	3675044667
2025-01-04	305521100
2025-01-06	3248282013
2025-01-08	311356887
2025-01-19	2862747487
2025-01-22	1276433631
2025-01-23	1325687096
2025-01-24	777775388
2025-02-04	26484833137
2025-02-06	178257920
2025-02-08	687729606
2025-02-10	49917096
2025-02-11	546625629
2025-02-12	135168
2025-02-28	346510762
2025-03-04	4096
2025-03-06	4096
2025-03-07	2190360171
2025-03-08	4096
2025-03-11	4096
2025-03-12	4096
2025-03-13	23129120
2025-03-14	25287796
2025-03-15	4096
2025-03-18	4096
2025-03-19	4096
2025-03-20	4096
2025-03-21	4096
2025-03-22	4096
2025-03-23	4096
2025-03-24	4096
2025-03-28	4096
2025-03-30	64315
2025-03-31	4096
2025-04-06	4096
2025-04-09	4096
2025-04-13	1527981
2025-04-15	4096
2025-04-17	4096
2025-04-18	4096
2025-04-21	4096
2025-04-22	4096
2025-04-23	4096
2025-04-25	4096
2025-04-29	4096
2025-04-30	4096
2025-05-01	4096
2025-05-02	4096
2025-05-03	4096
2025-05-08	675026
2025-05-14	443399160
2025-06-25	38717203
2025-06-26	34770671
2025-07-15	5086626
2025-07-16	81447436
2025-07-26	1315576091
2025-07-27	540026505
2025-07-28	3878080549
2025-07-29	1137943282
2025-07-30	5014300150
2025-07-31	6079730937
2025-08-01	2355158523
2025-08-02	2735307121
2025-08-03	2628210798
2025-08-04	3496846004
2025-08-05	1154492434
2025-08-06	4433684345
2025-08-07	2391647768
2025-08-08	1824873320
2025-08-09	1200329653
2025-08-10	4973170795
2025-08-11	4455941944
2025-08-12	5436214135
2025-08-13	2586243130
2025-08-14	3731770337
2025-08-15	2768778883
2025-08-16	4619432220
2025-08-17	3306477345
2025-08-18	2946748287
2025-08-19	3800748607
2025-08-20	367167610
2025-08-21	1578930611
2025-08-22	499863719
2025-08-23	1440052098
2025-08-24	2319576748
2025-08-25	4096
2025-08-27	1851000530
2025-08-28	3991023280
2025-08-29	5290032887
2025-08-30	1071018432
2025-08-31	217467361
2025-09-01	1925948723
2025-09-02	3540569995
2025-09-03	824839602
2025-09-04	2434849168
2025-09-05	3506500896
2025-09-06	1744532290
2025-09-07	1150868895
2025-09-08	262144000
2025-09-09	367001600
2025-09-10	3818876262
2025-09-11	1749436407
2025-09-12	2140602211
2025-09-13	250843588
2025-09-19	4096
2025-09-22	4096
2025-09-25	4096
2025-09-28	4096
2025-10-01	4096
2025-10-08	20591002
2025-10-13	4096
2025-10-16	4096
2025-10-25	4096
2025-10-31	4096
2025-11-01	4096
2025-11-04	4096
2025-11-07	4096
2025-11-16	4096
2025-11-19	4096
2025-11-25	4096
2025-12-07	112636924
2025-12-12	673448463
2025-12-13	356515840
2025-12-14	262144000
2025-12-15	335544320
2025-12-16	882405583
2025-12-17	89529134140
2025-12-18	77553219901
2025-12-19	1459566723
2025-12-20	916216105
2025-12-23	788853488
2025-12-24	545834199
2025-12-25	367001600
2025-12-26	1810884150
2025-12-27	2048802411
2025-12-28	3194953788
2025-12-29	813494698
2025-12-30	3157320384
2025-12-31	1665867658
2026-01-01	566231040
2026-01-02	582580755
2026-01-03	243634608
2026-01-04	1254384478
2026-01-05	1802972598
2026-01-06	940431818
2026-01-07	660642596
2026-01-09	2028133929
2026-01-10	790921693
2026-01-11	1210304359
2026-01-16	4923001117
2026-01-17	26517640906
2026-01-18	42749161247
2026-01-19	15447848177
2026-01-22	1013694887
2026-01-23	6400573488
2026-01-24	2626381855
2026-01-26	2182088425
2026-01-27	4031849888
2026-01-28	6001489275
2026-01-29	4774536497
2026-01-30	3752216336
2026-01-31	5744460190
2026-02-01	5924102931
2026-02-02	3968763686
2026-02-03	5139276450
2026-02-04	6846380906
2026-02-05	1662093749
2026-02-06	8319516
2026-02-20	64118566
2026-02-24	56883344
2026-02-25	118724016
2026-02-26	17496524
2026-02-27	26167843
2026-02-28	17220040
2026-03-01	26100512
2026-03-02	74785020
2026-03-03	23082467
2026-03-04	13327440
2026-03-05	30020629
2026-03-06	20454571
2026-03-07	27018612
2026-03-08	42462360
2026-03-09	717189106
2026-03-10	19440724
2026-03-19	253777992
2026-03-26	63149712
2026-03-27	11463900
2026-03-30	409600
2026-04-01	75616453
