week_start	Neurophysiology
2024-03-11	146941659610
2024-03-18	6088403449
2024-03-25	3889341335
2024-04-01	3407049512
2024-04-08	2088239482
2024-04-15	1701585549
2024-04-22	690519370
2024-04-29	133128135339
2024-05-06	2868924293
2024-05-13	5500605939
2024-05-20	7014618790
2024-05-27	4730602914
2024-06-03	9131148119
2024-06-10	2724393074
2024-06-17	3498344623
2024-06-24	31705872
2024-07-01	20110956
2024-07-08	2265530908
2024-07-15	68556770579
2024-07-22	3063318479
2024-08-05	856793524
2024-08-12	12512028
2024-08-19	52144368
2024-08-26	4589240627
2024-09-02	36598685554
2024-09-09	36998357716
2024-09-16	1492257579
2024-09-23	3644379519
2024-09-30	1562605760
2024-10-07	927298592
2024-10-14	231300584
2024-10-21	302601960
2024-10-28	4066143579
2024-11-04	18735288
2024-11-11	164032032
2024-11-18	1415986727
2024-11-25	347978496
2024-12-02	13580978421
2024-12-30	2198336375
2025-01-06	5477651625
2025-01-13	5767207849
2025-01-20	7145981530
2025-02-03	27350820663
2025-02-10	2746262514
2025-02-24	346510762
2025-03-03	2241079747
2025-03-10	48429204
2025-03-17	28672
2025-03-24	1532263
2025-03-31	16384
2025-04-07	44248146
2025-04-14	20480
2025-04-21	16384
2025-04-28	20480
2025-05-05	294707829
2025-05-12	443399160
2025-06-23	118577326
2025-07-14	121735516
2025-07-21	3009036196
2025-07-28	36795306911
2025-08-04	29791054857
2025-08-11	37333547690
2025-08-18	19900862263
2025-08-25	19756343675
2025-09-01	25231798942
2025-09-08	15707079287
2025-09-15	4096
2025-09-22	12288
2025-09-29	8192
2025-10-06	20595098
2025-10-13	8192
2025-10-20	8192
2025-10-27	8192
2025-11-03	8192
2025-11-10	4096
2025-11-17	8192
2025-11-24	4096
2025-12-01	112636924
2025-12-08	1770928509
2025-12-15	282962043310
2025-12-22	12971549767
2025-12-29	12186414838
2026-01-05	11054135886
2026-01-12	115515448645
2026-01-19	38242181034
2026-01-26	57274024880
2026-02-02	30886983678
2026-02-16	101913594
2026-02-23	947687154
2026-03-02	1625447801
2026-03-09	804840545
2026-03-16	814919520
2026-03-23	424685276
2026-03-30	427148933
2026-04-06	561694064
2026-04-13	592464671
2026-04-20	333894276
