week_start	Neurophysiology
2024-03-11	153093476181
2024-03-18	6292668096
2024-03-25	4022861229
2024-04-01	3433840596
2024-04-08	2105057509
2024-04-15	1736647193
2024-04-22	690519370
2024-04-29	138643896554
2024-05-06	2868924293
2024-05-13	5500605939
2024-05-20	7014618790
2024-05-27	7291155321
2024-06-03	9139009079
2024-06-10	2724393074
2024-06-17	3498344623
2024-06-24	31705872
2024-07-01	20110956
2024-07-08	2296126336
2024-07-15	68556770579
2024-07-22	3132232895
2024-08-05	856793524
2024-08-12	12512028
2024-08-19	52144368
2024-08-26	4611513347
2024-09-02	38595279952
2024-09-09	38660935851
2024-09-16	1560826530
2024-09-23	3669731115
2024-09-30	1562605760
2024-10-07	927298592
2024-10-14	231300584
2024-10-21	302601960
2024-10-28	4132437675
2024-11-04	22862292
2024-11-11	164032032
2024-11-18	1428629771
2024-11-25	354594804
2024-12-02	14092683509
2024-12-30	2309648885
2025-01-06	5477651625
2025-01-13	5767207849
2025-01-20	7145981530
2025-02-03	27350820663
2025-02-10	3456276240
2025-02-24	346510762
2025-03-03	2241079747
2025-03-10	48429204
2025-03-17	28672
2025-03-24	2911508
2025-03-31	16384
2025-04-07	44248146
2025-04-14	20480
2025-04-21	16384
2025-04-28	20480
2025-05-05	294707829
2025-05-12	443399160
2025-06-23	123722868
2025-07-14	125134915
2025-07-21	3061464996
2025-07-28	38704353179
2025-08-04	31264759536
2025-08-11	38329694890
2025-08-18	20425150263
2025-08-25	21053043997
2025-09-01	26802376654
2025-09-08	16388653687
2025-09-15	4096
2025-09-22	12288
2025-09-29	8192
2025-10-06	20595098
2025-10-13	8192
2025-10-20	8192
2025-10-27	8192
2025-11-03	8192
2025-11-10	8192
2025-11-17	8192
2025-11-24	4096
2025-12-01	112636924
2025-12-08	1807628669
2025-12-15	290402992004
2025-12-22	13406708807
2025-12-29	12506230518
2026-01-05	11400165966
2026-01-12	120131744883
2026-01-19	39622740347
2026-01-26	59759989435
2026-02-02	32697207929
2026-02-16	101913594
2026-02-23	966887586
2026-03-02	1646817573
2026-03-09	806171745
2026-03-16	911478312
2026-03-23	581576936
2026-03-30	444246521
2026-04-06	697482119
2026-04-13	685879079
2026-04-20	528715068
2026-04-27	917112
