week_start	Neurophysiology
2024-03-11	138756566495
2024-03-18	5593085230
2024-03-25	3575353665
2024-04-01	3294683240
2024-04-08	1660470042
2024-04-15	1607495811
2024-04-22	690519370
2024-04-29	124516353716
2024-05-06	2868924293
2024-05-13	5500605939
2024-05-20	7014618790
2024-05-27	4730602914
2024-06-03	9118725027
2024-06-10	2723061874
2024-06-17	3498344623
2024-06-24	31705872
2024-07-01	20110956
2024-07-08	2197359956
2024-07-15	63521706361
2024-07-22	2917628687
2024-08-05	856793524
2024-08-12	12512028
2024-08-19	52144368
2024-08-26	4589240627
2024-09-02	35642223301
2024-09-09	34229428758
2024-09-16	1411283979
2024-09-23	3644379519
2024-09-30	1562605760
2024-10-07	899850740
2024-10-14	231300584
2024-10-21	302601960
2024-10-28	3971025963
2024-11-04	18735288
2024-11-11	164032032
2024-11-18	1361222039
2024-11-25	324723156
2024-12-02	12519559583
2024-12-30	1030197218
2025-01-06	5477651625
2025-01-13	5767207849
2025-01-20	6368206142
2025-02-03	27350820663
2025-02-10	2556540694
2025-02-24	346510762
2025-03-03	2241079747
2025-03-10	48429204
2025-03-17	28672
2025-03-24	88688
2025-03-31	16384
2025-04-07	43831765
2025-04-14	20480
2025-04-21	16384
2025-04-28	20480
2025-05-05	294707829
2025-05-12	443399160
2025-06-23	109601661
2025-07-14	116916092
2025-07-21	2746892196
2025-07-28	32741579193
2025-08-04	27662297347
2025-08-11	35223011658
2025-08-18	18642571063
2025-08-25	17973764475
2025-09-01	22699423973
2025-09-08	13363273605
2025-09-15	4096
2025-09-22	12288
2025-09-29	8192
2025-10-06	20595098
2025-10-13	8192
2025-10-20	8192
2025-10-27	8192
2025-11-03	8192
2025-11-10	4096
2025-11-17	8192
2025-11-24	4096
2025-12-01	112636924
2025-12-08	1728985469
2025-12-15	254441259225
2025-12-22	12095988807
2025-12-29	11190641549
2026-01-05	10183817806
2026-01-12	104402380938
2026-01-19	35003501600
2026-01-26	52375658797
2026-02-02	28793407874
2026-02-16	97786590
2026-02-23	849506757
2026-03-02	1573156153
2026-03-09	802997345
2026-03-16	706372764
2026-03-23	339442816
2026-03-30	354828101
2026-04-06	442535012
2026-04-13	378429814
