week_start	Neurophysiology
2024-03-11	144648728669
2024-03-18	5975436529
2024-03-25	3839943442
2024-04-01	3383139092
2024-04-08	2088239482
2024-04-15	1680339917
2024-04-22	690519370
2024-04-29	128611901771
2024-05-06	2868924293
2024-05-13	5500605939
2024-05-20	7014618790
2024-05-27	4730602914
2024-06-03	9131148119
2024-06-10	2724393074
2024-06-17	3498344623
2024-06-24	31705872
2024-07-01	20110956
2024-07-08	2257124788
2024-07-15	68556770579
2024-07-22	3017331863
2024-08-05	856793524
2024-08-12	12512028
2024-08-19	52144368
2024-08-26	4589240627
2024-09-02	36371823386
2024-09-09	36289684800
2024-09-16	1459830447
2024-09-23	3644379519
2024-09-30	1562605760
2024-10-07	927298592
2024-10-14	231300584
2024-10-21	302601960
2024-10-28	4058282619
2024-11-04	18735288
2024-11-11	164032032
2024-11-18	1379826311
2024-11-25	347978496
2024-12-02	13357824823
2024-12-30	2198336375
2025-01-06	5477651625
2025-01-13	5767207849
2025-01-20	7145981530
2025-02-03	27350820663
2025-02-10	2746262514
2025-02-24	346510762
2025-03-03	2241079747
2025-03-10	48429204
2025-03-17	28672
2025-03-24	1532263
2025-03-31	16384
2025-04-07	44248146
2025-04-14	20480
2025-04-21	16384
2025-04-28	20480
2025-05-05	294707829
2025-05-12	443399160
2025-06-23	115841497
2025-07-14	121028549
2025-07-21	3009036196
2025-07-28	36307918808
2025-08-04	29424053257
2025-08-11	37080839282
2025-08-18	19638718263
2025-08-25	19703914875
2025-09-01	24864797342
2025-09-08	15549792887
2025-09-15	4096
2025-09-22	12288
2025-09-29	8192
2025-10-06	20595098
2025-10-13	8192
2025-10-20	8192
2025-10-27	8192
2025-11-03	8192
2025-11-10	4096
2025-11-17	8192
2025-11-24	4096
2025-12-01	112636924
2025-12-08	1755199869
2025-12-15	271922899774
2025-12-22	12683191367
2025-12-29	12032931809
2026-01-05	10823449166
2026-01-12	112190947156
2026-01-19	35994405920
2026-01-26	56294509015
2026-02-02	30530467838
2026-02-16	97786590
2026-02-23	938974590
2026-03-02	1620731225
2026-03-09	804840545
2026-03-16	795922200
2026-03-23	415186616
2026-03-30	422825405
2026-04-06	546692732
2026-04-13	482718550
2026-04-20	234191100
