week_start	Neurophysiology
2024-03-11	142802241834
2024-03-18	5835996801
2024-03-25	3762301582
2024-04-01	3348485360
2024-04-08	1794958425
2024-04-15	1659202787
2024-04-22	690519370
2024-04-29	127851559590
2024-05-06	2868924293
2024-05-13	5500605939
2024-05-20	7014618790
2024-05-27	4730602914
2024-06-03	9129816919
2024-06-10	2724393074
2024-06-17	3498344623
2024-06-24	31705872
2024-07-01	20110956
2024-07-08	2233540676
2024-07-15	68556770579
2024-07-22	3011174111
2024-08-05	856793524
2024-08-12	12512028
2024-08-19	52144368
2024-08-26	4589240627
2024-09-02	36250258997
2024-09-09	35681510720
2024-09-16	1435327991
2024-09-23	3644379519
2024-09-30	1562605760
2024-10-07	919437632
2024-10-14	231300584
2024-10-21	302601960
2024-10-28	4049701071
2024-11-04	18735288
2024-11-11	164032032
2024-11-18	1379826311
2024-11-25	347978496
2024-12-02	13195532974
2024-12-30	2198336375
2025-01-06	5477651625
2025-01-13	5767207849
2025-01-20	7145981530
2025-02-03	27350820663
2025-02-10	2568004594
2025-02-24	346510762
2025-03-03	2241079747
2025-03-10	48429204
2025-03-17	28672
2025-03-24	92784
2025-03-31	16384
2025-04-07	44248146
2025-04-14	20480
2025-04-21	16384
2025-04-28	20480
2025-05-05	294707829
2025-05-12	443399160
2025-06-23	114924395
2025-07-14	119773952
2025-07-21	3009036196
2025-07-28	35410981213
2025-08-04	29319195657
2025-08-11	36661408882
2025-08-18	19638718263
2025-08-25	19232055675
2025-09-01	24219859173
2025-09-08	14815789687
2025-09-15	4096
2025-09-22	12288
2025-09-29	8192
2025-10-06	20595098
2025-10-13	8192
2025-10-20	8192
2025-10-27	8192
2025-11-03	8192
2025-11-10	4096
2025-11-17	8192
2025-11-24	4096
2025-12-01	112636924
2025-12-08	1755199869
2025-12-15	269050506127
2025-12-22	12447261767
2025-12-29	11734087649
2026-01-05	10666162766
2026-01-12	111890740320
2026-01-19	35648375840
2026-01-26	55524701371
2026-02-02	30056941954
2026-02-16	97786590
2026-02-23	923247482
2026-03-02	1605855721
2026-03-09	802997345
2026-03-16	775418196
2026-03-23	409028864
2026-03-30	411885569
2026-04-06	516297020
2026-04-13	472826842
2026-04-20	173072136
