asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Pig4/sub-Pig4_ses-20221118T130226_ecephys.nwb	8544067589	640	60
sub-Rat2/sub-Rat2_ses-20220603T154239_ecephys.nwb	11100623060	560	60
sub-Pig5/sub-Pig5_ses-20230112T131425_ecephys.nwb	10031837229	660	60
sub-Pig5/sub-Pig5_ses-20230112T131525_ecephys.nwb	9776981061	600	<50
sub-Pig4/sub-Pig4_ses-20221118T131017_ecephys.nwb	8575368273	660	60
sub-Pig4/sub-Pig4_ses-20221118T142024_ecephys.nwb	10889062702	720	<50
sub-Rat4/sub-Rat4_ses-20221031T124341_ecephys.nwb	6944570440	600	40
sub-Pig3/sub-Pig3_ses-20221116T123815_ecephys.nwb	9591629501	640	<50
sub-Rat5/sub-Rat5_ses-20221107T114554_ecephys.nwb	9748792503	560	<50
sub-Pig6/sub-Pig6_ses-20230113T132239_ecephys.nwb	8749306402	520	60
sub-Pig6/sub-Pig6_ses-20230113T114206_ecephys.nwb	6977675762	640	60
sub-Rat3/sub-Rat3_ses-20220609T145354_ecephys.nwb	9309602544	500	<50
sub-Pig5/sub-Pig5_ses-20230112T125852_ecephys.nwb	7132773177	640	60
sub-Pig4/sub-Pig4_ses-20221118T142224_ecephys.nwb	2275495139	300	60
sub-Rat6/sub-Rat6_ses-20221109T124014_ecephys.nwb	7702713194	740	60
sub-Rat6/sub-Rat6_ses-20221109T122313_ecephys.nwb	7670560244	660	60
sub-Rat6/sub-Rat6_ses-20221109T123714_ecephys.nwb	7947012684	700	60
sub-Pig6/sub-Pig6_ses-20230113T132139_ecephys.nwb	5989203260	500	60
sub-Pig3/sub-Pig3_ses-20221116T124840_ecephys.nwb	8842411218	660	<50
sub-Pig4/sub-Pig4_ses-20221118T141624_ecephys.nwb	9246348908	700	<50
sub-Rat3/sub-Rat3_ses-20220609T144154_ecephys.nwb	7526955327	580	<50
sub-Pig3/sub-Pig3_ses-20221116T121114_ecephys.nwb	10982707399	640	<50
sub-Pig6/sub-Pig6_ses-20230113T114502_ecephys.nwb	8207126759	660	60
