asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Pig4/sub-Pig4_ses-20221118T130226_ecephys.nwb	8533413936	600	60
sub-Rat2/sub-Rat2_ses-20220603T154239_ecephys.nwb	11096299532	560	<50
sub-Pig5/sub-Pig5_ses-20230112T131425_ecephys.nwb	10027972257	660	<50
sub-Pig5/sub-Pig5_ses-20230112T131525_ecephys.nwb	9774426249	600	<50
sub-Pig4/sub-Pig4_ses-20221118T131017_ecephys.nwb	8562917671	620	<50
sub-Pig4/sub-Pig4_ses-20221118T142024_ecephys.nwb	10878407599	680	<50
sub-Rat4/sub-Rat4_ses-20221031T124341_ecephys.nwb	6933088438	560	<50
sub-Pig3/sub-Pig3_ses-20221116T123815_ecephys.nwb	9582577557	600	<50
sub-Rat5/sub-Rat5_ses-20221107T114554_ecephys.nwb	9738420586	520	<50
sub-Pig6/sub-Pig6_ses-20230113T132239_ecephys.nwb	8249625909	520	60
sub-Pig6/sub-Pig6_ses-20230113T114206_ecephys.nwb	6967433868	600	<50
sub-Rat3/sub-Rat3_ses-20220609T145354_ecephys.nwb	9306982224	500	<50
sub-Pig5/sub-Pig5_ses-20230112T125852_ecephys.nwb	6598259598	600	<50
sub-Pig4/sub-Pig4_ses-20221118T142224_ecephys.nwb	2189454663	300	60
sub-Rat6/sub-Rat6_ses-20221109T124014_ecephys.nwb	7691102191	700	40
sub-Rat6/sub-Rat6_ses-20221109T122313_ecephys.nwb	7660252006	600	60
sub-Rat6/sub-Rat6_ses-20221109T123714_ecephys.nwb	7937188922	660	<50
sub-Pig6/sub-Pig6_ses-20230113T132139_ecephys.nwb	5475773153	460	<50
sub-Pig3/sub-Pig3_ses-20221116T124840_ecephys.nwb	8832750826	620	<50
sub-Pig4/sub-Pig4_ses-20221118T141624_ecephys.nwb	9230530490	640	<50
sub-Rat3/sub-Rat3_ses-20220609T144154_ecephys.nwb	7517376995	560	<50
sub-Pig3/sub-Pig3_ses-20221116T121114_ecephys.nwb	10980611143	640	<50
sub-Pig6/sub-Pig6_ses-20230113T114502_ecephys.nwb	8195332519	620	<50
sub-Rat6/sub-Rat6_ses-20221109T122914_ecephys.nwb	11800161384	740	60
sub-Rat6/sub-Rat6_ses-20221109T115602_ecephys.nwb	9858263865	600	<50
sub-Rat2/sub-Rat2_ses-20220603T153339_ecephys.nwb	7814986255	560	<50
sub-Rat3/sub-Rat3_ses-20220609T150054_ecephys.nwb	6725221956	580	<50
sub-Rat6/sub-Rat6_ses-20221109T122814_ecephys.nwb	8038918300	560	<50
sub-Rat3/sub-Rat3_ses-20220609T150554_ecephys.nwb	6919437620	520	<50
sub-Rat2/sub-Rat2_ses-20220603T151805_ecephys.nwb	5804142452	520	<50
sub-Rat6/sub-Rat6_ses-20221109T123114_ecephys.nwb	10132862009	680	<50
sub-Pig4/sub-Pig4_ses-20221118T113348_ecephys.nwb	30990393456	1080	<50
sub-Rat2/sub-Rat2_ses-20220603T153939_ecephys.nwb	8013528408	540	60
sub-Rat1/sub-Rat1_ses-20220415T130142_ecephys.nwb	30514016097	1160	40
sub-Rat4/sub-Rat4_ses-20221031T131619_ecephys.nwb	19490282336	1180	<50
sub-Pig4/sub-Pig4_ses-20221118T132110_ecephys.nwb	7482470597	500	60
sub-Rat3/sub-Rat3_ses-20220609T144254_ecephys.nwb	12381988440	660	60
sub-Pig3/sub-Pig3_ses-20221116T121414_ecephys.nwb	8877333892	620	60
sub-Pig6/sub-Pig6_ses-20230113T123903_ecephys.nwb	10503657783	620	40
