asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Pig4/sub-Pig4_ses-20221118T130226_ecephys.nwb	8518764295	560	<50
sub-Rat2/sub-Rat2_ses-20220603T154239_ecephys.nwb	11084638818	520	<50
sub-Pig5/sub-Pig5_ses-20230112T131425_ecephys.nwb	10015924224	620	<50
sub-Pig5/sub-Pig5_ses-20230112T131525_ecephys.nwb	9771216357	600	<50
sub-Pig4/sub-Pig4_ses-20221118T131017_ecephys.nwb	8560297351	620	<50
sub-Pig4/sub-Pig4_ses-20221118T142024_ecephys.nwb	10875525247	680	<50
sub-Rat4/sub-Rat4_ses-20221031T124341_ecephys.nwb	6922130500	520	<50
sub-Pig3/sub-Pig3_ses-20221116T123815_ecephys.nwb	9579564189	600	<50
sub-Rat5/sub-Rat5_ses-20221107T114554_ecephys.nwb	9735210694	520	<50
sub-Pig6/sub-Pig6_ses-20230113T132239_ecephys.nwb	8246678049	500	60
sub-Pig6/sub-Pig6_ses-20230113T114206_ecephys.nwb	6964617024	600	<50
sub-Rat3/sub-Rat3_ses-20220609T145354_ecephys.nwb	9289491588	500	<50
sub-Pig5/sub-Pig5_ses-20230112T125852_ecephys.nwb	6595246230	600	<50
sub-Pig4/sub-Pig4_ses-20221118T142224_ecephys.nwb	2102038519	300	40
sub-Rat6/sub-Rat6_ses-20221109T124014_ecephys.nwb	7672400237	600	<50
sub-Rat6/sub-Rat6_ses-20221109T122313_ecephys.nwb	7657697194	600	<50
sub-Rat6/sub-Rat6_ses-20221109T123714_ecephys.nwb	7916425324	620	<50
sub-Pig6/sub-Pig6_ses-20230113T132139_ecephys.nwb	5472497753	460	<50
sub-Pig3/sub-Pig3_ses-20221116T124840_ecephys.nwb	8830130506	620	<50
sub-Pig4/sub-Pig4_ses-20221118T141624_ecephys.nwb	9228434234	640	<50
sub-Rat3/sub-Rat3_ses-20220609T144154_ecephys.nwb	7508105863	520	<50
sub-Pig3/sub-Pig3_ses-20221116T121114_ecephys.nwb	10977335743	640	<50
sub-Pig6/sub-Pig6_ses-20230113T114502_ecephys.nwb	8187537067	620	<50
