	asset_path	bytes_sent
0	sub-Pig5/sub-Pig5_ses-20230113T102248_ecephys.nwb	186862732
1	sub-Pig5/sub-Pig5_ses-20230113T102915_ecephys.nwb	1002617535
2	sub-Pig3/sub-Pig3_ses-20221116T120714_ecephys.nwb	20971520
3	sub-Pig3/sub-Pig3_ses-20221116T120614_ecephys.nwb	1406326748
4	sub-Pig3/sub-Pig3_ses-20221116T121114_ecephys.nwb	47966192
5	sub-Pig3/sub-Pig3_ses-20221116T121214_ecephys.nwb	741026253
6	sub-Pig3/sub-Pig3_ses-20221116T121014_ecephys.nwb	8036460
7	sub-Pig3/sub-Pig3_ses-20221116T121314_ecephys.nwb	777682066
8	sub-Pig3/sub-Pig3_ses-20221116T120452_ecephys.nwb	3444367498
9	sub-Pig3/sub-Pig3_ses-20221116T121514_ecephys.nwb	6354276
10	sub-Pig3/sub-Pig3_ses-20221116T122255_ecephys.nwb	756749255
11	sub-Pig3/sub-Pig3_ses-20221116T122155_ecephys.nwb	1523549
12	sub-Pig3/sub-Pig3_ses-20221116T122355_ecephys.nwb	92226636
13	sub-Pig3/sub-Pig3_ses-20221116T122455_ecephys.nwb	7723066
14	sub-Pig3/sub-Pig3_ses-20221116T123615_ecephys.nwb	12315504
15	sub-Pig3/sub-Pig3_ses-20221116T123715_ecephys.nwb	7336896
16	sub-Pig3/sub-Pig3_ses-20221116T123915_ecephys.nwb	76931072
17	sub-Pig3/sub-Pig3_ses-20221116T122555_ecephys.nwb	20971520
18	sub-Pig3/sub-Pig3_ses-20221116T123815_ecephys.nwb	24696108
19	sub-Pig3/sub-Pig3_ses-20221116T124740_ecephys.nwb	48362824
20	sub-Pig3/sub-Pig3_ses-20221116T124640_ecephys.nwb	36196870
21	sub-Pig3/sub-Pig3_ses-20221116T124940_ecephys.nwb	51287256
22	sub-Pig3/sub-Pig3_ses-20221116T124840_ecephys.nwb	16777216
23	sub-Pig3/sub-Pig3_ses-20221116T125040_ecephys.nwb	10350264
24	sub-Pig4/sub-Pig4_ses-20221118T114040_ecephys.nwb	169522956
25	sub-Pig4/sub-Pig4_ses-20221118T115344_ecephys.nwb	67108864
26	sub-Pig4/sub-Pig4_ses-20221118T113940_ecephys.nwb	75497472
27	sub-Pig4/sub-Pig4_ses-20221118T120508_ecephys.nwb	8078524
28	sub-Pig4/sub-Pig4_ses-20221118T115444_ecephys.nwb	6485292
29	sub-Pig4/sub-Pig4_ses-20221118T113248_ecephys.nwb	112383444
