asset_path	bytes_sent
sub-Pig5/sub-Pig5_ses-20230113T102248_ecephys.nwb	7326441355
sub-Pig5/sub-Pig5_ses-20230113T102915_ecephys.nwb	9622113649
sub-Pig3/sub-Pig3_ses-20221116T120814_ecephys.nwb	7510967189
sub-Pig3/sub-Pig3_ses-20221116T120714_ecephys.nwb	7330752489
sub-Pig3/sub-Pig3_ses-20221116T120614_ecephys.nwb	23895416111
sub-Pig3/sub-Pig3_ses-20221116T120914_ecephys.nwb	6167367946
sub-Pig3/sub-Pig3_ses-20221116T121114_ecephys.nwb	8151631729
sub-Pig3/sub-Pig3_ses-20221116T121214_ecephys.nwb	5935388307
sub-Pig3/sub-Pig3_ses-20221116T121014_ecephys.nwb	5910625436
sub-Pig3/sub-Pig3_ses-20221116T121314_ecephys.nwb	6741302254
sub-Pig3/sub-Pig3_ses-20221116T120452_ecephys.nwb	69448388967
sub-Pig3/sub-Pig3_ses-20221116T121514_ecephys.nwb	4023880713
sub-Pig3/sub-Pig3_ses-20221116T122255_ecephys.nwb	5936070214
sub-Pig3/sub-Pig3_ses-20221116T122155_ecephys.nwb	6706226335
sub-Pig3/sub-Pig3_ses-20221116T122355_ecephys.nwb	5257784744
sub-Pig3/sub-Pig3_ses-20221116T121414_ecephys.nwb	5598168395
sub-Pig3/sub-Pig3_ses-20221116T122455_ecephys.nwb	5951871354
sub-Pig3/sub-Pig3_ses-20221116T123615_ecephys.nwb	5208813919
sub-Pig3/sub-Pig3_ses-20221116T123715_ecephys.nwb	5322301127
sub-Pig3/sub-Pig3_ses-20221116T123915_ecephys.nwb	5300896376
sub-Pig3/sub-Pig3_ses-20221116T122555_ecephys.nwb	6678835866
sub-Pig3/sub-Pig3_ses-20221116T123815_ecephys.nwb	7327876808
sub-Pig3/sub-Pig3_ses-20221116T124015_ecephys.nwb	5200607512
sub-Pig3/sub-Pig3_ses-20221116T124740_ecephys.nwb	6695109770
sub-Pig3/sub-Pig3_ses-20221116T124640_ecephys.nwb	5928851020
sub-Pig3/sub-Pig3_ses-20221116T124940_ecephys.nwb	5914754147
sub-Pig3/sub-Pig3_ses-20221116T124840_ecephys.nwb	6217654662
sub-Pig3/sub-Pig3_ses-20221116T125040_ecephys.nwb	5989724487
sub-Pig4/sub-Pig4_ses-20221118T114040_ecephys.nwb	9407493181
sub-Pig4/sub-Pig4_ses-20221118T115344_ecephys.nwb	5301539456
sub-Pig4/sub-Pig4_ses-20221118T113940_ecephys.nwb	7126902324
sub-Pig4/sub-Pig4_ses-20221118T120508_ecephys.nwb	4470385402
sub-Pig4/sub-Pig4_ses-20221118T115444_ecephys.nwb	5370949128
sub-Pig4/sub-Pig4_ses-20221118T113248_ecephys.nwb	20471212178
sub-Pig4/sub-Pig4_ses-20221118T120608_ecephys.nwb	4137846562
sub-Pig4/sub-Pig4_ses-20221118T113348_ecephys.nwb	22062086338
sub-Pig4/sub-Pig4_ses-20221118T122523_ecephys.nwb	5122399462
sub-Pig4/sub-Pig4_ses-20221118T122623_ecephys.nwb	4681272332
sub-Pig4/sub-Pig4_ses-20221118T130226_ecephys.nwb	6181039354
sub-Pig4/sub-Pig4_ses-20221118T130607_ecephys.nwb	3935807874
sub-Pig4/sub-Pig4_ses-20221118T130326_ecephys.nwb	4211505288
sub-Pig4/sub-Pig4_ses-20221118T130707_ecephys.nwb	5429208730
sub-Pig4/sub-Pig4_ses-20221118T130917_ecephys.nwb	4081001554
sub-Pig4/sub-Pig4_ses-20221118T131017_ecephys.nwb	6553813630
sub-Pig4/sub-Pig4_ses-20221118T132310_ecephys.nwb	366383014
sub-Pig4/sub-Pig4_ses-20221118T132010_ecephys.nwb	4411406659
sub-Pig4/sub-Pig4_ses-20221118T132110_ecephys.nwb	4985062050
sub-Pig4/sub-Pig4_ses-20221118T132210_ecephys.nwb	5452960951
sub-Pig4/sub-Pig4_ses-20221118T141523_ecephys.nwb	5714751818
sub-Pig4/sub-Pig4_ses-20221118T141624_ecephys.nwb	5887215427
sub-Pig4/sub-Pig4_ses-20221118T141924_ecephys.nwb	5755029468
sub-Pig4/sub-Pig4_ses-20221118T141824_ecephys.nwb	5680523476
sub-Pig4/sub-Pig4_ses-20221118T141724_ecephys.nwb	4726991535
sub-Pig4/sub-Pig4_ses-20221118T142024_ecephys.nwb	6164462310
sub-Pig4/sub-Pig4_ses-20221118T142224_ecephys.nwb	1163788284
sub-Pig4/sub-Pig4_ses-20221118T142124_ecephys.nwb	4704158840
sub-Pig5/sub-Pig5_ses-20230112T110237_ecephys.nwb	6253309990
sub-Pig5/sub-Pig5_ses-20230112T103616_ecephys.nwb	4670230438
sub-Pig5/sub-Pig5_ses-20230112T112736_ecephys.nwb	4050956785
sub-Pig5/sub-Pig5_ses-20230112T112012_ecephys.nwb	4974363026
sub-Pig5/sub-Pig5_ses-20230112T114824_ecephys.nwb	4620625130
sub-Pig5/sub-Pig5_ses-20230112T115557_ecephys.nwb	5390598118
sub-Pig5/sub-Pig5_ses-20230112T115150_ecephys.nwb	4140184642
sub-Pig5/sub-Pig5_ses-20230112T120132_ecephys.nwb	4485652581
sub-Pig5/sub-Pig5_ses-20230112T125652_ecephys.nwb	4833027154
sub-Pig5/sub-Pig5_ses-20230112T125752_ecephys.nwb	6366917471
sub-Pig5/sub-Pig5_ses-20230112T125852_ecephys.nwb	4690815857
sub-Pig5/sub-Pig5_ses-20230112T130625_ecephys.nwb	6485799198
sub-Pig5/sub-Pig5_ses-20230112T130725_ecephys.nwb	5409368108
sub-Pig5/sub-Pig5_ses-20230112T130825_ecephys.nwb	6208367409
sub-Pig5/sub-Pig5_ses-20230112T131025_ecephys.nwb	5421591308
sub-Pig5/sub-Pig5_ses-20230112T130925_ecephys.nwb	6232644715
sub-Pig5/sub-Pig5_ses-20230112T131125_ecephys.nwb	4668258357
sub-Pig5/sub-Pig5_ses-20230112T131225_ecephys.nwb	5534931734
sub-Pig5/sub-Pig5_ses-20230112T131325_ecephys.nwb	4632938311
sub-Pig5/sub-Pig5_ses-20230112T131525_ecephys.nwb	6973112748
sub-Pig5/sub-Pig5_ses-20230112T131625_ecephys.nwb	5137670290
sub-Pig5/sub-Pig5_ses-20230112T131425_ecephys.nwb	6910483252
sub-Pig5/sub-Pig5_ses-20230112T135922_ecephys.nwb	5665551411
sub-Pig5/sub-Pig5_ses-20230112T140022_ecephys.nwb	5517498720
sub-Pig5/sub-Pig5_ses-20230112T140122_ecephys.nwb	4769531006
sub-Pig5/sub-Pig5_ses-20230112T140322_ecephys.nwb	3123641439
sub-Pig5/sub-Pig5_ses-20230112T140222_ecephys.nwb	4778074680
sub-Pig6/sub-Pig6_ses-20230113T102248_ecephys.nwb	6781131856
sub-Pig6/sub-Pig6_ses-20230113T102915_ecephys.nwb	5908908788
sub-Pig6/sub-Pig6_ses-20230113T110214_ecephys.nwb	4665582248
sub-Pig6/sub-Pig6_ses-20230113T110652_ecephys.nwb	4051305963
sub-Pig6/sub-Pig6_ses-20230113T105624_ecephys.nwb	6497427738
sub-Pig6/sub-Pig6_ses-20230113T111302_ecephys.nwb	4405895437
sub-Pig6/sub-Pig6_ses-20230113T111828_ecephys.nwb	3993760986
sub-Pig6/sub-Pig6_ses-20230113T112213_ecephys.nwb	3968871242
sub-Pig6/sub-Pig6_ses-20230113T112539_ecephys.nwb	4633142316
sub-Pig6/sub-Pig6_ses-20230113T113411_ecephys.nwb	4017054995
sub-Pig6/sub-Pig6_ses-20230113T114206_ecephys.nwb	5288405326
sub-Pig6/sub-Pig6_ses-20230113T115151_ecephys.nwb	4443541449
sub-Pig6/sub-Pig6_ses-20230113T114502_ecephys.nwb	5449499115
sub-Pig6/sub-Pig6_ses-20230113T115620_ecephys.nwb	4558311712
sub-Pig6/sub-Pig6_ses-20230113T122019_ecephys.nwb	5233761159
sub-Pig6/sub-Pig6_ses-20230113T122120_ecephys.nwb	6069060620
sub-Pig6/sub-Pig6_ses-20230113T122220_ecephys.nwb	6043091444
sub-Pig6/sub-Pig6_ses-20230113T122320_ecephys.nwb	5219530536
sub-Pig6/sub-Pig6_ses-20230113T122420_ecephys.nwb	5873725714
sub-Pig6/sub-Pig6_ses-20230113T122520_ecephys.nwb	5209283789
sub-Pig6/sub-Pig6_ses-20230113T122620_ecephys.nwb	5230051921
sub-Pig6/sub-Pig6_ses-20230113T122820_ecephys.nwb	6096682920
sub-Pig6/sub-Pig6_ses-20230113T122720_ecephys.nwb	6929475072
sub-Pig6/sub-Pig6_ses-20230113T122920_ecephys.nwb	5249652136
sub-Pig6/sub-Pig6_ses-20230113T123020_ecephys.nwb	5025286300
sub-Pig6/sub-Pig6_ses-20230113T123126_ecephys.nwb	7019405748
sub-Pig6/sub-Pig6_ses-20230113T123355_ecephys.nwb	4662564112
sub-Pig6/sub-Pig6_ses-20230113T123241_ecephys.nwb	7272092028
sub-Pig6/sub-Pig6_ses-20230113T123510_ecephys.nwb	5043296872
sub-Pig6/sub-Pig6_ses-20230113T123625_ecephys.nwb	6898073357
sub-Pig6/sub-Pig6_ses-20230113T123744_ecephys.nwb	6916393249
sub-Pig6/sub-Pig6_ses-20230113T123903_ecephys.nwb	6959502307
sub-Pig6/sub-Pig6_ses-20230113T124139_ecephys.nwb	5224857078
sub-Pig6/sub-Pig6_ses-20230113T124021_ecephys.nwb	6159588104
sub-Pig6/sub-Pig6_ses-20230113T124258_ecephys.nwb	5199579455
sub-Pig6/sub-Pig6_ses-20230113T124415_ecephys.nwb	5996605460
sub-Pig6/sub-Pig6_ses-20230113T124533_ecephys.nwb	2565715582
sub-Pig6/sub-Pig6_ses-20230113T131839_ecephys.nwb	3062864584
sub-Pig6/sub-Pig6_ses-20230113T131939_ecephys.nwb	3652396608
sub-Pig6/sub-Pig6_ses-20230113T132039_ecephys.nwb	3131797463
sub-Pig6/sub-Pig6_ses-20230113T132139_ecephys.nwb	3622422980
sub-Pig6/sub-Pig6_ses-20230113T132239_ecephys.nwb	6618694134
sub-Pig6/sub-Pig6_ses-20230113T132339_ecephys.nwb	3627916680
sub-Pig6/sub-Pig6_ses-20230113T132639_ecephys.nwb	758194351
sub-Pig6/sub-Pig6_ses-20230113T132539_ecephys.nwb	3153047869
sub-Pig6/sub-Pig6_ses-20230113T132439_ecephys.nwb	3718625952
sub-Rat1/sub-Rat1_ses-20220415T130142_ecephys.nwb	21313615809
sub-Rat1/sub-Rat1_ses-20220415T130306_ecephys.nwb	17644548984
sub-Rat1/sub-Rat1_ses-20220415T131856_ecephys.nwb	15440887468
sub-Rat1/sub-Rat1_ses-20220415T133628_ecephys.nwb	11793997029
sub-Rat1/sub-Rat1_ses-20220415T133237_ecephys.nwb	19109981059
sub-Rat1/sub-Rat1_ses-20220415T133505_ecephys.nwb	19155615222
sub-Rat2/sub-Rat2_ses-20220603T151629_ecephys.nwb	3685964344
sub-Rat2/sub-Rat2_ses-20220603T151805_ecephys.nwb	3494587662
sub-Rat2/sub-Rat2_ses-20220603T152107_ecephys.nwb	3577919215
sub-Rat2/sub-Rat2_ses-20220603T152207_ecephys.nwb	4120024132
sub-Rat2/sub-Rat2_ses-20220603T152939_ecephys.nwb	3522586200
sub-Rat2/sub-Rat2_ses-20220603T151440_ecephys.nwb	20335266462
sub-Rat2/sub-Rat2_ses-20220603T153239_ecephys.nwb	4219994747
sub-Rat2/sub-Rat2_ses-20220603T153039_ecephys.nwb	3874337540
sub-Rat2/sub-Rat2_ses-20220603T153139_ecephys.nwb	4680489023
sub-Rat2/sub-Rat2_ses-20220603T153339_ecephys.nwb	4980711156
sub-Rat2/sub-Rat2_ses-20220603T153439_ecephys.nwb	3560546476
sub-Rat2/sub-Rat2_ses-20220603T153539_ecephys.nwb	3510687412
sub-Rat2/sub-Rat2_ses-20220603T153739_ecephys.nwb	4258112157
sub-Rat2/sub-Rat2_ses-20220603T153639_ecephys.nwb	3539807128
