asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Pig4/sub-Pig4_ses-20221118T130226_ecephys.nwb	9096265886	655	59	31
sub-Rat2/sub-Rat2_ses-20220603T154239_ecephys.nwb	11795626648	636	61	29
sub-Pig5/sub-Pig5_ses-20230112T131425_ecephys.nwb	10790636455	708	58	30
sub-Pig5/sub-Pig5_ses-20230112T131525_ecephys.nwb	10459622489	657	51	30
sub-Pig4/sub-Pig4_ses-20221118T131017_ecephys.nwb	9206018751	679	54	30
sub-Pig4/sub-Pig4_ses-20221118T142024_ecephys.nwb	11644805033	727	52	30
sub-Rat4/sub-Rat4_ses-20221031T124341_ecephys.nwb	7574024816	709	61	35
sub-Pig3/sub-Pig3_ses-20221116T123815_ecephys.nwb	10310544473	658	48	29
sub-Rat5/sub-Rat5_ses-20221107T114554_ecephys.nwb	10390223504	581	51	25
sub-Pig6/sub-Pig6_ses-20230113T132239_ecephys.nwb	9267334141	594	66	29
sub-Pig6/sub-Pig6_ses-20230113T114206_ecephys.nwb	7616812794	665	56	31
sub-Rat3/sub-Rat3_ses-20220609T145354_ecephys.nwb	9917590678	541	51	26
sub-Pig5/sub-Pig5_ses-20230112T125852_ecephys.nwb	7659190980	649	56	34
sub-Pig4/sub-Pig4_ses-20221118T142224_ecephys.nwb	2387765907	437	72	39
sub-Rat6/sub-Rat6_ses-20221109T124014_ecephys.nwb	8447788181	747	59	28
sub-Rat6/sub-Rat6_ses-20221109T122313_ecephys.nwb	8332528653	662	59	27
sub-Rat6/sub-Rat6_ses-20221109T123714_ecephys.nwb	8749703958	712	58	28
sub-Pig6/sub-Pig6_ses-20230113T132139_ecephys.nwb	6489247995	506	56	27
sub-Pig3/sub-Pig3_ses-20221116T124840_ecephys.nwb	9559739496	677	53	30
sub-Pig4/sub-Pig4_ses-20221118T141624_ecephys.nwb	10050749438	702	50	30
sub-Rat3/sub-Rat3_ses-20220609T144154_ecephys.nwb	8127244214	599	52	28
sub-Pig3/sub-Pig3_ses-20221116T121114_ecephys.nwb	11716941877	696	55	32
sub-Pig6/sub-Pig6_ses-20230113T114502_ecephys.nwb	8858792910	669	57	30
sub-Rat6/sub-Rat6_ses-20221109T122914_ecephys.nwb	12825236691	897	71	37
sub-Rat6/sub-Rat6_ses-20221109T115602_ecephys.nwb	10541302993	666	53	29
sub-Rat2/sub-Rat2_ses-20220603T153339_ecephys.nwb	8503313735	602	55	27
sub-Rat3/sub-Rat3_ses-20220609T150054_ecephys.nwb	7350250598	643	52	28
sub-Rat6/sub-Rat6_ses-20221109T122814_ecephys.nwb	8826495938	619	55	25
sub-Rat3/sub-Rat3_ses-20220609T150554_ecephys.nwb	7548892396	584	49	27
sub-Rat2/sub-Rat2_ses-20220603T151805_ecephys.nwb	6368251520	559	48	29
sub-Rat6/sub-Rat6_ses-20221109T123114_ecephys.nwb	10967195779	739	56	27
sub-Pig4/sub-Pig4_ses-20221118T113348_ecephys.nwb	33199178339	1143	55	30
sub-Rat2/sub-Rat2_ses-20220603T153939_ecephys.nwb	8764620233	714	80	38
sub-Rat1/sub-Rat1_ses-20220415T130142_ecephys.nwb	32870307973	1221	59	31
sub-Rat4/sub-Rat4_ses-20221031T131619_ecephys.nwb	22312288445	1422	64	35
sub-Pig4/sub-Pig4_ses-20221118T132110_ecephys.nwb	8028362571	549	60	31
sub-Rat3/sub-Rat3_ses-20220609T144254_ecephys.nwb	13111525038	809	69	48
sub-Pig3/sub-Pig3_ses-20221116T121414_ecephys.nwb	9700642761	769	68	40
sub-Pig6/sub-Pig6_ses-20230113T123903_ecephys.nwb	11367489761	673	59	29
sub-Pig6/sub-Pig6_ses-20230113T132639_ecephys.nwb	1888132340	284	59	28
sub-Pig6/sub-Pig6_ses-20230113T124415_ecephys.nwb	9522450883	780	68	35
sub-Pig6/sub-Pig6_ses-20230113T123510_ecephys.nwb	6630669164	542	54	25
sub-Pig5/sub-Pig5_ses-20230112T131025_ecephys.nwb	10103392073	775	68	40
