	asset_path	bytes_sent
0	sub-Pig5/sub-Pig5_ses-20230113T102248_ecephys.nwb	899526055
1	sub-Pig5/sub-Pig5_ses-20230113T102915_ecephys.nwb	972525707
2	sub-Pig3/sub-Pig3_ses-20221116T120814_ecephys.nwb	517207294
3	sub-Pig3/sub-Pig3_ses-20221116T120714_ecephys.nwb	392281724
4	sub-Pig3/sub-Pig3_ses-20221116T120614_ecephys.nwb	6367183269
5	sub-Pig3/sub-Pig3_ses-20221116T120914_ecephys.nwb	1907140918
6	sub-Pig3/sub-Pig3_ses-20221116T121114_ecephys.nwb	1091131131
7	sub-Pig3/sub-Pig3_ses-20221116T121214_ecephys.nwb	189204060
8	sub-Pig3/sub-Pig3_ses-20221116T121014_ecephys.nwb	1607895808
9	sub-Pig3/sub-Pig3_ses-20221116T121314_ecephys.nwb	930238906
10	sub-Pig3/sub-Pig3_ses-20221116T120452_ecephys.nwb	12467738851
11	sub-Pig3/sub-Pig3_ses-20221116T121514_ecephys.nwb	482662576
12	sub-Pig3/sub-Pig3_ses-20221116T122255_ecephys.nwb	467019803
13	sub-Pig3/sub-Pig3_ses-20221116T122155_ecephys.nwb	487776379
14	sub-Pig3/sub-Pig3_ses-20221116T122355_ecephys.nwb	268260124
15	sub-Pig3/sub-Pig3_ses-20221116T121414_ecephys.nwb	972365349
16	sub-Pig3/sub-Pig3_ses-20221116T122455_ecephys.nwb	311591064
17	sub-Pig3/sub-Pig3_ses-20221116T123615_ecephys.nwb	297972313
18	sub-Pig3/sub-Pig3_ses-20221116T123715_ecephys.nwb	453606348
19	sub-Pig3/sub-Pig3_ses-20221116T123915_ecephys.nwb	38480824
20	sub-Pig3/sub-Pig3_ses-20221116T122555_ecephys.nwb	722212540
21	sub-Pig3/sub-Pig3_ses-20221116T123815_ecephys.nwb	593769944
22	sub-Pig3/sub-Pig3_ses-20221116T124015_ecephys.nwb	846050652
23	sub-Pig3/sub-Pig3_ses-20221116T124740_ecephys.nwb	685977740
24	sub-Pig3/sub-Pig3_ses-20221116T124640_ecephys.nwb	578572978
25	sub-Pig3/sub-Pig3_ses-20221116T124940_ecephys.nwb	496465263
26	sub-Pig3/sub-Pig3_ses-20221116T124840_ecephys.nwb	388969508
27	sub-Pig3/sub-Pig3_ses-20221116T125040_ecephys.nwb	1223027248
28	sub-Pig4/sub-Pig4_ses-20221118T114040_ecephys.nwb	2322862321
