asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Pig4/sub-Pig4_ses-20221118T130226_ecephys.nwb	8502321787	540	<50
sub-Rat2/sub-Rat2_ses-20220603T154239_ecephys.nwb	11084638818	520	<50
sub-Pig5/sub-Pig5_ses-20230112T131425_ecephys.nwb	10015924224	620	<50
sub-Pig5/sub-Pig5_ses-20230112T131525_ecephys.nwb	9769230077	600	<50
sub-Pig4/sub-Pig4_ses-20221118T131017_ecephys.nwb	8550970093	560	<50
sub-Pig4/sub-Pig4_ses-20221118T142024_ecephys.nwb	10868276560	640	<50
sub-Rat4/sub-Rat4_ses-20221031T124341_ecephys.nwb	6919472588	500	<50
sub-Pig3/sub-Pig3_ses-20221116T123815_ecephys.nwb	9574651089	600	<50
sub-Rat5/sub-Rat5_ses-20221107T114554_ecephys.nwb	9735210694	520	<50
sub-Pig6/sub-Pig6_ses-20230113T132239_ecephys.nwb	8237415984	460	<50
sub-Pig6/sub-Pig6_ses-20230113T114206_ecephys.nwb	6957060958	560	<50
sub-Rat3/sub-Rat3_ses-20220609T145354_ecephys.nwb	9289491588	500	<50
sub-Pig5/sub-Pig5_ses-20230112T125852_ecephys.nwb	6590267622	600	<50
sub-Pig4/sub-Pig4_ses-20221118T142224_ecephys.nwb	2097413271	260	<50
sub-Rat6/sub-Rat6_ses-20221109T124014_ecephys.nwb	7662733434	560	<50
sub-Rat6/sub-Rat6_ses-20221109T122313_ecephys.nwb	7649878260	560	<50
sub-Rat6/sub-Rat6_ses-20221109T123714_ecephys.nwb	7909287390	580	<50
sub-Pig6/sub-Pig6_ses-20230113T132139_ecephys.nwb	5472497753	460	<50
sub-Pig3/sub-Pig3_ses-20221116T124840_ecephys.nwb	8822828402	600	<50
sub-Pig4/sub-Pig4_ses-20221118T141624_ecephys.nwb	9228434234	640	<50
sub-Rat3/sub-Rat3_ses-20220609T144154_ecephys.nwb	7506156475	500	<50
sub-Pig3/sub-Pig3_ses-20221116T121114_ecephys.nwb	10975144663	620	<50
sub-Pig6/sub-Pig6_ses-20230113T114502_ecephys.nwb	8187537067	620	<50
sub-Rat6/sub-Rat6_ses-20221109T122914_ecephys.nwb	11764041303	700	<50
sub-Rat6/sub-Rat6_ses-20221109T115602_ecephys.nwb	9853554865	600	<50
sub-Rat2/sub-Rat2_ses-20220603T153339_ecephys.nwb	7785114607	540	<50
sub-Rat3/sub-Rat3_ses-20220609T150054_ecephys.nwb	6713261105	540	<50
sub-Rat6/sub-Rat6_ses-20221109T122814_ecephys.nwb	8036101456	560	<50
sub-Rat3/sub-Rat3_ses-20220609T150554_ecephys.nwb	6913892868	520	<50
sub-Rat2/sub-Rat2_ses-20220603T151805_ecephys.nwb	5799638252	500	<50
sub-Rat6/sub-Rat6_ses-20221109T123114_ecephys.nwb	10122746838	640	<50
sub-Pig4/sub-Pig4_ses-20221118T113348_ecephys.nwb	30975482048	1040	<50
sub-Rat2/sub-Rat2_ses-20220603T153939_ecephys.nwb	7956641849	480	<50
sub-Rat1/sub-Rat1_ses-20220415T130142_ecephys.nwb	30497202867	1100	<50
sub-Rat4/sub-Rat4_ses-20221031T131619_ecephys.nwb	19475170616	1120	<50
sub-Pig4/sub-Pig4_ses-20221118T132110_ecephys.nwb	7449986205	480	<50
sub-Rat3/sub-Rat3_ses-20220609T144254_ecephys.nwb	12353849192	540	<50
sub-Pig3/sub-Pig3_ses-20221116T121414_ecephys.nwb	8851844980	520	<50
sub-Pig6/sub-Pig6_ses-20230113T123903_ecephys.nwb	10486190709	560	<50
sub-Pig6/sub-Pig6_ses-20230113T132639_ecephys.nwb	1493874735	220	<50
sub-Pig6/sub-Pig6_ses-20230113T124415_ecephys.nwb	8622739499	540	<50
sub-Pig6/sub-Pig6_ses-20230113T123510_ecephys.nwb	5900522906	480	<50
sub-Pig5/sub-Pig5_ses-20230112T131025_ecephys.nwb	9292514366	540	<50
sub-Rat4/sub-Rat4_ses-20221031T131141_ecephys.nwb	29214851854	1300	<50
sub-Rat5/sub-Rat5_ses-20221107T110047_ecephys.nwb	4648494154	440	<50
sub-Rat3/sub-Rat3_ses-20220609T144454_ecephys.nwb	6262764249	540	<50
sub-Pig6/sub-Pig6_ses-20230113T112213_ecephys.nwb	6671189571	500	<50
sub-Pig5/sub-Pig5_ses-20230112T120132_ecephys.nwb	7107118867	540	<50
sub-Rat3/sub-Rat3_ses-20220609T145154_ecephys.nwb	4933202100	480	<50
sub-Rat3/sub-Rat3_ses-20220609T151054_ecephys.nwb	4736073945	460	<50
sub-Pig6/sub-Pig6_ses-20230113T113411_ecephys.nwb	4788474108	500	<50
sub-Rat5/sub-Rat5_ses-20221107T120022_ecephys.nwb	5826848766	420	<50
sub-Rat5/sub-Rat5_ses-20221107T113154_ecephys.nwb	4080844799	400	<50
sub-Rat4/sub-Rat4_ses-20221031T123009_ecephys.nwb	3840372705	440	<50
sub-Pig3/sub-Pig3_ses-20221116T124940_ecephys.nwb	6777976101	560	<50
sub-Rat2/sub-Rat2_ses-20220603T153439_ecephys.nwb	4391380848	460	<50
sub-Rat2/sub-Rat2_ses-20220603T151629_ecephys.nwb	6507234070	480	<50
sub-Pig5/sub-Pig5_ses-20230113T102248_ecephys.nwb	8752341488	720	60
sub-Pig6/sub-Pig6_ses-20230113T124533_ecephys.nwb	3038096217	340	<50
sub-Pig6/sub-Pig6_ses-20230113T123126_ecephys.nwb	7970076649	580	<50
sub-Rat1/sub-Rat1_ses-20220415T133237_ecephys.nwb	22282578204	1440	<50
sub-Rat2/sub-Rat2_ses-20220603T154439_ecephys.nwb	1581254327	220	<50
sub-Pig5/sub-Pig5_ses-20230112T115150_ecephys.nwb	4969809183	500	<50
sub-Pig6/sub-Pig6_ses-20230113T111828_ecephys.nwb	4775076772	480	<50
sub-Pig5/sub-Pig5_ses-20230112T112736_ecephys.nwb	6772310872	500	<50
sub-Pig6/sub-Pig6_ses-20230113T115620_ecephys.nwb	5294492398	500	<50
sub-Pig3/sub-Pig3_ses-20221116T122255_ecephys.nwb	8917485316	520	<50
sub-Pig3/sub-Pig3_ses-20221116T121014_ecephys.nwb	6748867142	520	<50
sub-Rat2/sub-Rat2_ses-20220603T153039_ecephys.nwb	4734877698	460	<50
sub-Pig4/sub-Pig4_ses-20221118T113940_ecephys.nwb	8054299747	540	<50
