region	bytes_sent	number_of_requests	number_of_downloads
missing	1236487837569	89720	5720
US/California	87462058100	11800	<50
GitHub	11235103570	15480	1480
AWS/ap-southeast-1	2525267892	220	220
GCP/asia-east1	39183808534	60	<50
US/Massachusetts	402012995237	4320	240
VPN	54527405930	1000	760
CA/Ontario	4302324936	<50	<50
AWS/us-east-1	92411689611	11060	80
SG/Singapore	552774947	80	80
BR/Rio Grande do Sul	113292004	<50	<50
AU/Queensland	23058816	<50	<50
US/Illinois	1539416969	160	60
CN/Shanghai	110399423	<50	<50
US/Virginia	592468740	80	<50
GB/England	11463900	<50	<50
IR/Tehran	6864042126	<50	<50
GCP/us-central1	4965038471	160	<50
ES/Catalonia	227433874	<50	<50
GCP/us-east1	687729606	<50	<50
GCP/us-west3	3363625373	<50	<50
US/New York	447286293	<50	<50
AWS/us-west-2	31315624	60	<50
NZ/Auckland	9498660	<50	<50
KR/Gyeonggi-do	29413092	<50	<50
DE/Hesse	44277598	<50	<50
US/South Carolina	100255912	<50	<50
US/Washington	1387794358	<50	<50
IE/Connacht	6616308	<50	<50
AU/Victoria	1264186964	<50	<50
AU/New South Wales	9695184	<50	<50
PL/Mazovia	318614584	<50	<50
GCP/us-east4	696097918	140	<50
US/Texas	81622968	<50	<50
RU/St.-Petersburg	17752668	<50	<50
CA/British Columbia	696097918	<50	<50
US/District of Columbia	2329604604	<50	<50
JP/Tokyo	25613628	<50	<50
US/New Hampshire	295437166	<50	<50
