region	bytes_sent
HK/Hong Kong	8613037650
VPN	174314810153
GitHub	11721832348
US/California	29266323083
US/Massachusetts	221423314814
GCP/asia-east1	27561173107
ES/Basque Country	6270325912
AWS/us-east-1	95145592302
US/Virginia	2273488202
GCP/us-west1	857982516
CA/Quebec	20923838460
CN/Shanghai	143435234098
CA/Ontario	56348737041
NL/Flevoland	34344591331
AWS/ap-southeast-1	853307208
US/New Hampshire	9335282595
US/Illinois	93414408
unknown	877545788
GCP/us-central1	2722423510
GCP/us-east1	5290624979
NZ/Auckland	19717908
IR/Qazvin Province	74176096
IR/Isfahan	1933961290
KR/Ulsan	2271556881
AWS/us-east-2	10485760
TJ/Dushanbe	9695184
US/New York	435864098
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	785024080
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	20569512
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	77889012
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
PL/Mazovia	225761076
US/District of Columbia	1453473636
JP/Tokyo	25613628
NL/North Holland	34307
