region	bytes_sent
HK/Hong Kong	12041408927
VPN	245167118577
GitHub	16762875202
US/California	38716548205
US/Massachusetts	285264873600
GCP/asia-east1	27577140069
ES/Basque Country	11134008715
AWS/us-east-1	134951003324
US/Virginia	2648845954
GCP/us-west1	857982516
CN/Shanghai	194868597917
CA/Quebec	24251939140
AWS/ap-southeast-1	1066273716
CA/Ontario	75529482294
NL/Flevoland	47210363051
unknown	2547290206
US/New Hampshire	9629315398
AU/Queensland	4127004
US/Illinois	379618860
NO/Oslo	74785150
GCP/us-central1	3080240550
IT/Emilia-Romagna	289542334
GCP/us-east1	9321008438
NZ/Auckland	34784748
IR/Qazvin Province	82037056
GCP/us-east4	200914398
IR/Tehran	2294830201
GCP/us-west3	3265930963
IR/Isfahan	5183362684
KR/Ulsan	2368639737
AWS/us-east-2	18215704
TJ/Dushanbe	9695184
US/New York	1091597566
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	1219335301
CA/Nova Scotia	9957216
GB/England	11136360
AWS/us-west-2	409600
US/Nebraska	20569512
IE/Connacht	6616308
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	160822140
GB/Scotland	696097918
PL/Mazovia	318614584
CA/British Columbia	696097918
US/District of Columbia	2329604604
JP/Tokyo	25613628
NL/North Holland	34307
DE/Hesse	44021376
IR/East Azerbaijan	9564168
US/Arizona	59690430
