region	bytes_sent
HK/Hong Kong	13195532974
VPN	275044087103
GitHub	18394904979
US/California	41867019360
US/Massachusetts	311349950514
GCP/asia-east1	29824948824
ES/Basque Country	13516420346
AWS/us-east-1	144330992493
US/Virginia	2783595910
GCP/us-west1	857982516
CN/Shanghai	219596019623
CA/Quebec	24335686836
AWS/ap-southeast-1	1205085168
CA/Ontario	89075278912
NL/Flevoland	51538255990
unknown	1202704830
US/New Hampshire	9629315398
AU/Queensland	4127004
US/Illinois	1005220260
NO/Oslo	74785150
GCP/us-central1	3080240550
IT/Emilia-Romagna	289542334
GCP/us-east1	9584064764
NZ/Auckland	34784748
US/Louisiana	8909088
IR/Qazvin Province	83368256
GCP/us-east4	200914398
IR/Tehran	2294830201
GCP/us-west3	3265930963
IR/Isfahan	5184693884
KR/Ulsan	2368639737
AWS/us-east-2	18215704
TJ/Dushanbe	9695184
US/New York	1091613950
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	1426210047
AWS/us-west-2	6482204
DE/Hesse	44277598
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	20569512
IE/Connacht	6616308
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	211525332
GB/Scotland	696097918
PL/Mazovia	318614584
CA/British Columbia	696097918
US/District of Columbia	2329604604
JP/Tokyo	25613628
NL/North Holland	34307
IR/East Azerbaijan	9564168
US/Arizona	59690430
