region	bytes_sent
HK/Hong Kong	4051236963
VPN	87398133037
GitHub	5484262723
US/California	13108166740
US/Massachusetts	111773133628
GCP/asia-east1	9894779181
ES/Basque Country	1529286363
US/Virginia	595140180
CA/Quebec	8381107464
CN/Shanghai	59694560745
AWS/us-east-1	41235247574
NL/Flevoland	15889945102
AWS/ap-southeast-1	416237832
CA/Ontario	22973125415
US/New Hampshire	9334945082
GCP/us-central1	2377446038
GCP/us-east1	3129022067
IR/Qazvin Province	74176096
IR/Isfahan	1259269710
TJ/Dushanbe	9695184
US/New York	29220433
US/Pennsylvania	10546788
NZ/Auckland	9498660
CA/Nova Scotia	9957216
unknown	715029730
US/Nebraska	10284756
AU/Victoria	632793075
AU/New South Wales	9695184
US/Texas	13101600
GCP/us-east4	178257920
US/District of Columbia	580839758
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	12509
