region	bytes_sent
HK/Hong Kong	4219009123
VPN	89768953312
GitHub	5629118422
US/California	13755895311
US/Massachusetts	114125545943
GCP/asia-east1	9894779181
ES/Basque Country	1531024285
US/Virginia	595140180
CA/Quebec	9131450055
CN/Shanghai	61146902434
AWS/us-east-1	42146257925
NL/Flevoland	16267432462
AWS/ap-southeast-1	433859484
CA/Ontario	23672183616
US/New Hampshire	9334945082
GCP/us-central1	2377446038
GCP/us-east1	3129022067
IR/Qazvin Province	74176096
IR/Isfahan	1259269710
TJ/Dushanbe	9695184
US/New York	29220433
US/Pennsylvania	10546788
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	10284756
AU/Victoria	632793075
AU/New South Wales	9695184
US/Texas	13101600
GCP/us-east4	178257920
GCP/us-west3	696097918
US/District of Columbia	580839758
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	17008
