region	bytes_sent
IR/Qazvin Province	70587816
NL/Flevoland	42641040549
AWS/us-east-2	27368091
KR/Ulsan	3001432812
IT/Emilia-Romagna	361882597
IR/Isfahan	6949622502
AWS/us-east-1	251371984345
GitHub	293773812310
AWS/ap-southeast-1	894318024
US/Massachusetts	37974580501
CA/Ontario	64861710146
GCP/asia-east1	38021956466
VPN	25420422832
US/New York	1253447410
US/Pennsylvania	16966572
SG/Singapore	7795452
GCP/us-central1	5845154719
US/Texas	707330892
FI/Uusimaa	15983952
RU/St.-Petersburg	17752668
GCP/us-west3	4036783699
NZ/Auckland	33056508
GCP/us-east4	738450558
CA/British Columbia	696097918
PL/Mazovia	318614584
GCP/us-east1	6707758864
US/Virginia	1822384640
HK/Hong Kong	20127919658
CA/Quebec	7414717677
KR/Gyeonggi-do	29413092
US/Arizona	85684435
US/Washington	1794718773
US/District of Columbia	2329604604
JP/Tokyo	25613628
US/New Hampshire	295437166
DE/Hesse	52921984
GCP/us-west1	2560552407
IR/East Azerbaijan	9564168
US/Nebraska	10284756
GB/England	19402228
AU/Queensland	19034212
CA/Nova Scotia	102400
GB/Northern Ireland	6354276
NO/Oslo	449699121
NZ/Bay of Plenty	102400
AU/Victoria	303027792
IE/Leinster	8388608
TJ/Dushanbe	8388608
IT/Liguria	203324048
AU/New South Wales	102400
US/Michigan	8388608
US/Arkansas	8388608
