region	bytes_sent
HK/Hong Kong	3922792748
VPN	85999962397
GitHub	5194707543
US/California	12326977620
US/Massachusetts	109507939783
GCP/asia-east1	9894779181
ES/Basque Country	779477392
US/Virginia	558848748
CA/Quebec	8381107464
CN/Shanghai	56109545447
AWS/us-east-1	39647787880
NL/Flevoland	15163667114
AWS/ap-southeast-1	401826072
CA/Ontario	21216508504
US/New Hampshire	9334945082
GCP/us-central1	2377446038
GCP/us-east1	3129022067
IR/Qazvin Province	74176096
IR/Isfahan	1259269710
TJ/Dushanbe	9695184
US/New York	29220433
US/Pennsylvania	10546788
NZ/Auckland	9498660
CA/Nova Scotia	9957216
US/Nebraska	10284756
AU/Victoria	632793075
AU/New South Wales	9695184
US/Texas	13101600
GCP/us-east4	178257920
US/District of Columbia	580839758
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	12509
