region	bytes_sent
IR/Isfahan	1259269710
GitHub	4819593672
US/California	11156287462
IR/Qazvin Province	74176096
AWS/us-east-1	36693043945
NL/Flevoland	13518088017
VPN	79420420856
US/Massachusetts	100719232822
AWS/ap-southeast-1	346078764
CN/Shanghai	52923256994
US/New York	29199953
US/New Hampshire	9334945082
CA/Ontario	19936014685
US/Texas	13101600
GCP/us-east4	178257920
US/Virginia	527797956
CA/Quebec	7781242205
HK/Hong Kong	3469807916
GCP/asia-east1	9894779181
ES/Basque Country	9957251
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	174280411
NL/North Holland	12509
US/Nebraska	10284756
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GCP/us-central1	2031485946
AU/Victoria	632793075
TJ/Dushanbe	9695184
unknown	13822188
