region	bytes_sent
unknown	754641810541
NL/North Holland	78415049660
IT/Emilia-Romagna	361882597
AWS/us-east-1	4962504175
GitHub	6051343860
AWS/ap-southeast-1	390755220
US/Massachusetts	200764027518
GCP/asia-east1	43872711531
VPN	2944040224
SG/Singapore	7795452
US/Arizona	108902968
CA/British Columbia	696097918
AWS/us-east-2	7729944
US/Texas	41728596
PL/Mazovia	225761076
JP/Tokyo	25613628
DE/Hesse	44277598
US/Virginia	126954504
GB/England	8057484
CA/Quebec	2484591451
NZ/Bay of Plenty	11529408
TJ/Dushanbe	9695184
GCP/us-central1	687729606
GCP/us-east1	687729606
AU/Queensland	4127004
BR/São Paulo	11201868
US/Michigan	12381012
US/Arkansas	8909088
EC/Pichincha	112636924
