region	bytes_sent
HK/Hong Kong	6472267066
VPN	131735656576
GitHub	8521684888
US/California	21755042541
US/Massachusetts	163117760581
GCP/asia-east1	20777594375
ES/Basque Country	5486320126
AWS/us-east-1	69637691465
US/Virginia	1052897306
GCP/us-west1	546625629
CA/Quebec	16173481391
CN/Shanghai	99359556479
CA/Ontario	44476360429
NL/Flevoland	24879369997
AWS/ap-southeast-1	637785888
US/New Hampshire	9334945082
unknown	4339269241
GCP/us-central1	2377446038
GCP/us-east1	3129022067
NZ/Auckland	19717908
IR/Qazvin Province	74176096
IR/Isfahan	1933961290
TJ/Dushanbe	9695184
US/New York	326330436
US/Pennsylvania	10546788
US/Illinois	8319516
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	20569512
EC/Pichincha	112636924
AU/Victoria	632793075
AU/New South Wales	9695184
IT/Liguria	151511840
US/Texas	77889012
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
US/District of Columbia	1161518806
JP/Tokyo	25613628
US/Washington	182936085
NL/North Holland	34307
