region	bytes_sent
IR/Isfahan	1259269710
GitHub	4376802978
US/California	10374446379
IR/Qazvin Province	74176096
AWS/us-east-1	33687054888
NL/Flevoland	12302008177
VPN	76136549768
US/Massachusetts	96067888611
AWS/ap-southeast-1	318106848
CN/Shanghai	48861294819
US/New York	29199953
US/New Hampshire	9334945082
CA/Ontario	18781715586
US/Texas	13101600
GCP/us-east4	178257920
US/Virginia	457769904
CA/Quebec	7781242205
HK/Hong Kong	3209761068
GCP/asia-east1	9231937681
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	174280411
NL/North Holland	12509
US/Nebraska	10284756
NZ/Auckland	9498660
ES/Basque Country	4310232
CA/Nova Scotia	9957216
GCP/us-central1	1368644446
AU/Victoria	632793075
TJ/Dushanbe	9695184
