region	bytes_sent
unknown	31650729749
GitHub	3925231387
US/California	9826283845
IR/Qazvin Province	74176096
AWS/us-east-1	18921247543
NL/Flevoland	11690030894
VPN	63675269532
US/Massachusetts	88851396617
CN/Shanghai	45213120070
US/New York	29199953
CA/Ontario	17937156507
US/Texas	13101600
US/Virginia	408114840
CA/Quebec	7103916971
HK/Hong Kong	3025211692
GCP/asia-east1	9231933585
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	174280411
NL/North Holland	4421
US/New Hampshire	337513
AWS/ap-southeast-1	189056088
NZ/Auckland	9498660
CA/Nova Scotia	9957216
ES/Basque Country	2608912
GCP/us-central1	335937368
