region	bytes_sent	number_of_requests	number_of_downloads
missing	660227754263	37560	4300
AWS/us-east-1	200892075465	24060	120
US/California	87462058100	11800	<50
undetermined	63150630589	1460	100
GitHub	17412073977	25960	2360
VPN	107989309215	1440	1160
AWS/ap-southeast-1	2808262452	240	240
GCP/asia-east1	40624429518	80	<50
US/Massachusetts	404657379791	4320	260
CN/Shanghai	335994254882	27000	<50
CA/Ontario	4302324936	<50	<50
SG/Singapore	560570399	80	80
BR/Rio Grande do Sul	113292004	<50	<50
AU/Queensland	23058816	<50	<50
US/Illinois	1696243121	180	60
MX/Mexico City	84920644	360	60
US/Virginia	705535548	100	60
GB/England	11463900	<50	<50
GCP/us-central1	5310998563	160	<50
AU/South Australia	19717908	<50	<50
IR/Tehran	6864042126	<50	<50
ES/Catalonia	227433874	<50	<50
GCP/us-east1	687729606	<50	<50
GCP/us-west3	4755821209	<50	<50
US/New York	1144544442	60	<50
AWS/us-west-2	31315624	60	<50
NZ/Auckland	9498660	<50	<50
KR/Gyeonggi-do	29413092	<50	<50
DE/Hesse	44277598	<50	<50
US/South Carolina	100255912	<50	<50
CH/Vaud	2895116	<50	<50
ES/Basque Country	2386737413	<50	<50
US/Washington	1387794358	<50	<50
US/Nebraska	10284756	<50	<50
IE/Connacht	6616308	<50	<50
AU/Victoria	1264186964	<50	<50
AU/New South Wales	9695184	<50	<50
PL/Mazovia	318614584	<50	<50
GCP/us-east4	696097918	140	<50
US/Texas	540416508	<50	<50
RU/St.-Petersburg	17752668	<50	<50
CA/British Columbia	696097918	<50	<50
US/District of Columbia	2329604604	<50	<50
JP/Tokyo	25613628	<50	<50
US/New Hampshire	295437166	<50	<50
