region	bytes_sent
HK/Hong Kong	12519559583
VPN	259963911017
GitHub	17552166526
US/California	40321593608
US/Massachusetts	296708084604
GCP/asia-east1	29047173436
ES/Basque Country	12732082662
AWS/us-east-1	140306238458
US/Virginia	2702234974
GCP/us-west1	857982516
CN/Shanghai	207834547031
CA/Quebec	24251939140
AWS/ap-southeast-1	1148355240
CA/Ontario	81844403580
NL/Flevoland	49561886028
unknown	2696507528
US/New Hampshire	9629315398
AU/Queensland	4127004
US/Illinois	662482404
NO/Oslo	74785150
GCP/us-central1	3080240550
IT/Emilia-Romagna	289542334
GCP/us-east1	9584064764
NZ/Auckland	34784748
US/Louisiana	8909088
IR/Qazvin Province	82037056
GCP/us-east4	200914398
IR/Tehran	2294830201
GCP/us-west3	3265930963
IR/Isfahan	5183362684
KR/Ulsan	2368639737
AWS/us-east-2	18215704
TJ/Dushanbe	9695184
US/New York	1091597566
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	1291721664
AWS/us-west-2	6072604
DE/Hesse	44277598
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	20569512
IE/Connacht	6616308
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	211525332
GB/Scotland	696097918
PL/Mazovia	318614584
CA/British Columbia	696097918
US/District of Columbia	2329604604
JP/Tokyo	25613628
NL/North Holland	34307
IR/East Azerbaijan	9564168
US/Arizona	59690430
