region	bytes_sent
unknown	934251601073
NL/North Holland	78415049660
IT/Emilia-Romagna	361882597
AWS/us-east-1	5011897207
GitHub	6051360244
AWS/ap-southeast-1	436414296
US/Massachusetts	200764027518
GCP/asia-east1	43872711531
VPN	224006533972
SG/Singapore	7795452
US/Arizona	108902968
CA/British Columbia	696097918
AWS/us-east-2	7729944
US/Texas	41728596
PL/Mazovia	225761076
JP/Tokyo	25613628
DE/Hesse	44277598
CA/Ontario	2574833151
US/Virginia	143265996
GB/England	8057484
CA/Quebec	2484591451
NZ/Bay of Plenty	11529408
TJ/Dushanbe	9695184
GCP/us-central1	687729606
GCP/us-east1	687729606
AU/Queensland	4127004
BR/São Paulo	11201868
US/Michigan	12381012
US/Arkansas	8909088
EC/Pichincha	112636924
