region	bytes_sent
HK/Hong Kong	9431736187
VPN	186546339604
GitHub	12850542556
US/California	31719990923
US/Massachusetts	234740269469
GCP/asia-east1	27577140069
ES/Basque Country	7671713579
AWS/us-east-1	105286054092
US/Virginia	2343708990
GCP/us-west1	857982516
CN/Shanghai	155952743958
CA/Quebec	21758712973
AWS/ap-southeast-1	921107988
CA/Ontario	62855621690
NL/Flevoland	37635240992
unknown	3609491009
US/New Hampshire	9335282595
US/Illinois	93414408
GCP/us-central1	3080240550
IT/Emilia-Romagna	289542334
GCP/us-east1	7851177386
NZ/Auckland	34784748
IR/Qazvin Province	82037056
IR/Isfahan	1935292490
KR/Ulsan	2321932533
AWS/us-east-2	10485760
TJ/Dushanbe	9695184
US/New York	445514254
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	1187432905
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	20569512
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	108808788
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
PL/Mazovia	225761076
US/District of Columbia	1748355986
JP/Tokyo	25613628
NL/North Holland	34307
