region	bytes_sent
IR/Isfahan	1259269710
GitHub	4572774832
US/California	10812729003
IR/Qazvin Province	74176096
AWS/us-east-1	35199121791
NL/Flevoland	12784015304
VPN	77481490721
US/Massachusetts	98053687515
AWS/ap-southeast-1	339527964
CN/Shanghai	50219200739
US/New York	29199953
US/New Hampshire	9334945082
CA/Ontario	19900705873
US/Texas	13101600
GCP/us-east4	178257920
US/Virginia	480828720
CA/Quebec	7781242205
HK/Hong Kong	3302035756
GCP/asia-east1	9894779181
ES/Basque Country	6418018
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	174280411
NL/North Holland	12509
US/Nebraska	10284756
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GCP/us-central1	1368644446
AU/Victoria	632793075
TJ/Dushanbe	9695184
