region	bytes_sent
IR/Isfahan	1259269710
GitHub	4850216280
US/California	11318816742
IR/Qazvin Province	74176096
AWS/us-east-1	37448160133
NL/Flevoland	13874603857
VPN	79421736531
US/Massachusetts	101033805622
AWS/ap-southeast-1	359900952
CN/Shanghai	53305987234
US/New York	29199953
US/New Hampshire	9334945082
CA/Ontario	21216508504
US/Texas	13101600
GCP/us-east4	178257920
US/Virginia	527797956
CA/Quebec	7781242205
HK/Hong Kong	3578859820
GCP/asia-east1	9894779181
unknown	18080208
ES/Basque Country	10743821
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	12509
US/Nebraska	10284756
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GCP/us-central1	2031485946
AU/Victoria	632793075
TJ/Dushanbe	9695184
