region	bytes_sent	number_of_requests	number_of_downloads
missing	71782916663	17780	1600
AWS/us-east-1	208469986540	25360	400
US/California	87462058100	11800	<50
VPN	374048374174	2280	1960
undetermined	361088985247	11660	1180
GitHub	22487597962	37980	3320
AWS/ap-southeast-1	3272648664	280	280
GCP/asia-east1	43945161227	120	<50
US/Massachusetts	405498987156	4340	260
GCP/us-west1	3107178036	<50	<50
CN/Shanghai	335994254882	27000	<50
CA/Ontario	4302324936	<50	<50
SG/Singapore	561422003	80	80
BR/Rio Grande do Sul	113292004	<50	<50
AU/Queensland	23058816	<50	<50
US/Illinois	1713327094	220	80
US/Wyoming	21628115	120	<50
MX/Mexico City	84920644	360	60
US/Virginia	705535548	100	60
GB/England	11463900	<50	<50
GCP/us-central1	8076169863	180	<50
AU/South Australia	19717908	<50	<50
IR/Tehran	6864042126	<50	<50
GCP/us-east4	735395362	140	<50
ES/Catalonia	227433874	<50	<50
GCP/us-east1	4976843333	<50	<50
GCP/us-west3	5443550815	<50	<50
AWS/us-east-2	19376115	<50	<50
CH/Vaud	9127352	<50	<50
US/New York	1144544442	60	<50
AWS/us-west-2	31315624	60	<50
NZ/Auckland	9498660	<50	<50
ZA/Western Cape	3733956	<50	<50
KR/Gyeonggi-do	29413092	<50	<50
DE/Hesse	44277598	<50	<50
US/South Carolina	100255912	<50	<50
ES/Basque Country	2386737413	<50	<50
US/Washington	1387794358	<50	<50
US/Nebraska	10284756	<50	<50
IE/Connacht	6616308	<50	<50
AU/Victoria	1264186964	<50	<50
AU/New South Wales	9695184	<50	<50
PL/Mazovia	318614584	<50	<50
US/Texas	540416508	<50	<50
RU/St.-Petersburg	17752668	<50	<50
CA/British Columbia	696097918	<50	<50
US/District of Columbia	2329604604	<50	<50
JP/Tokyo	25613628	<50	<50
US/New Hampshire	295437166	<50	<50
