region	bytes_sent
HK/Hong Kong	10077865767
VPN	205235343598
GitHub	13686762117
US/California	33393477008
US/Massachusetts	254031296513
GCP/asia-east1	27577140069
ES/Basque Country	11102997499
AWS/us-east-1	116336182694
US/Virginia	2433619070
GCP/us-west1	857982516
CN/Shanghai	166465625817
CA/Quebec	21758712973
AWS/ap-southeast-1	921107988
CA/Ontario	63580350250
NL/Flevoland	40432109343
unknown	4810787309
US/New Hampshire	9335282595
US/Illinois	178116252
GCP/us-central1	3080240550
IT/Emilia-Romagna	289542334
GCP/us-east1	7851177386
NZ/Auckland	34784748
IR/Qazvin Province	82037056
IR/Isfahan	3350427919
KR/Ulsan	2321932533
AWS/us-east-2	10485760
TJ/Dushanbe	9695184
US/New York	741589304
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	1197521137
CA/Nova Scotia	9957216
GB/England	11136360
AWS/us-west-2	409600
US/Nebraska	20569512
IE/Connacht	6616308
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	108808788
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
PL/Mazovia	225761076
US/District of Columbia	1748355986
JP/Tokyo	25613628
NL/North Holland	34307
