region	bytes_sent
HK/Hong Kong	10674728161
VPN	217133193844
GitHub	15019376436
US/California	35399056232
US/Massachusetts	261975853567
GCP/asia-east1	27577140069
ES/Basque Country	11112396833
AWS/us-east-1	121545968541
US/Virginia	2531062570
GCP/us-west1	857982516
CN/Shanghai	177944035686
CA/Quebec	22358578232
AWS/ap-southeast-1	973776420
CA/Ontario	69612154306
NL/Flevoland	42633393563
unknown	1151387066
US/New Hampshire	9335282595
US/Illinois	195279348
GCP/us-central1	3080240550
IT/Emilia-Romagna	289542334
GCP/us-east1	8633278832
NZ/Auckland	34784748
IR/Qazvin Province	82037056
GCP/us-east4	200914398
GCP/us-west3	3265930963
IR/Isfahan	3854471691
KR/Ulsan	2321932533
AWS/us-east-2	10485760
TJ/Dushanbe	9695184
US/New York	1091589374
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	1211736373
CA/Nova Scotia	9957216
GB/England	11136360
AWS/us-west-2	409600
US/Nebraska	20569512
IE/Connacht	6616308
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	121910388
GB/Scotland	696097918
PL/Mazovia	225761076
US/District of Columbia	2039779014
JP/Tokyo	25613628
NL/North Holland	34307
DE/Hesse	44021376
