region	bytes_sent	number_of_requests	number_of_downloads
missing	1506030843203	101940	6920
US/California	87462058100	11800	<50
GitHub	6272626801	7520	840
AWS/ap-southeast-1	2210239920	180	180
GCP/asia-east1	36623256127	<50	<50
US/Massachusetts	204033767447	260	240
AWS/us-east-1	90475513057	10840	<50
SG/Singapore	537577091	80	80
VPN	3033201367	140	140
AU/Queensland	23058816	<50	<50
US/Illinois	630282696	100	<50
US/Virginia	353102508	60	<50
IR/Tehran	6864042126	<50	<50
CA/Ontario	3630778923	<50	<50
ES/Catalonia	227433874	<50	<50
GCP/us-east1	687729606	<50	<50
GCP/us-central1	3248282013	<50	<50
US/New York	447286293	<50	<50
KR/Gyeonggi-do	29413092	<50	<50
DE/Hesse	44277598	<50	<50
US/South Carolina	100255912	<50	<50
US/Texas	81622968	<50	<50
RU/St.-Petersburg	17752668	<50	<50
CA/British Columbia	696097918	<50	<50
US/District of Columbia	2329604604	<50	<50
US/New Hampshire	295437166	<50	<50
