region	bytes_sent
IR/Isfahan	1259269710
GitHub	4993930488
US/California	11822133222
IR/Qazvin Province	74176096
AWS/us-east-1	37956669846
NL/Flevoland	14311057377
VPN	81592210338
US/Massachusetts	104853589205
ES/Basque Country	759302136
AWS/ap-southeast-1	391934364
CN/Shanghai	54649760437
US/New York	29199953
US/New Hampshire	9334945082
CA/Ontario	21216508504
US/Texas	13101600
GCP/us-east4	178257920
US/Virginia	544502496
CA/Quebec	7781242205
HK/Hong Kong	3704688940
GCP/asia-east1	9894779181
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	12509
US/Nebraska	10284756
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GCP/us-central1	2031485946
AU/Victoria	632793075
TJ/Dushanbe	9695184
