region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	20078200073	2400	<50
AWS/us-east-1	208667558668	25380	440
US/California	87465792056	11800	<50
VPN	375606574345	4800	2080
undetermined	361204132005	11740	1200
GitHub	27852975050	48020	4140
AWS/ap-southeast-1	3463801008	320	320
GCP/asia-east1	43945161227	120	<50
US/Massachusetts	407029446886	4380	260
GCP/us-west1	3107178036	<50	<50
CN/Shanghai	335994254882	27000	<50
missing	39734179362	4720	820
CA/Ontario	4926113834	<50	<50
MA/Rabat-Salé-Kénitra	1113636	<50	<50
SG/Singapore	578454083	80	80
TR/Kırıkkale	1703208	<50	<50
BR/Rio Grande do Sul	115453768	<50	<50
AU/Queensland	23058816	<50	<50
US/Illinois	2436076858	240	80
US/Wyoming	21628115	120	<50
MX/Mexico City	84920644	360	60
US/Virginia	777921888	100	60
GB/England	22993308	<50	<50
GCP/us-central1	8178438043	180	<50
AU/South Australia	19717908	<50	<50
IR/Tehran	6864042126	<50	<50
US/District of Columbia	2406183456	<50	<50
BR/Pernambuco	4520052	<50	<50
ID/South Sumatra	917112	<50	<50
CO/Bogota D.C.	3013368	<50	<50
US/Iowa	13996771	80	<50
GCP/us-east4	735395362	140	<50
IR/Qazvin Province	144767904	80	<50
ES/Catalonia	227433874	<50	<50
GCP/us-east1	4976843333	<50	<50
GCP/us-west3	5443550815	<50	<50
ZA/KwaZulu-Natal	6681816	<50	<50
VN/Ho Chi Minh City (HCMC)	13101600	<50	<50
AWS/us-east-2	27106059	<50	<50
KR/Seoul	3001432812	<50	<50
CH/Vaud	9127352	<50	<50
US/New York	1144544442	60	<50
AWS/us-west-2	31315624	60	<50
NZ/Auckland	9498660	<50	<50
IQ/Sulaymaniyah	9302136	<50	<50
ZA/Western Cape	3733956	<50	<50
VN/Dak Lak	10022724	<50	<50
VN/Hai Phong	14280744	<50	<50
KR/Gyeonggi-do	29413092	<50	<50
UA/Lviv	16442508	<50	<50
DE/Hesse	44277598	<50	<50
CR/Alajuela Province	7205880	<50	<50
US/South Carolina	100255912	<50	<50
VN/Hanoi	23779404	<50	<50
CA/Nova Scotia	9957216	<50	<50
AR/Mendoza	1375668	<50	<50
BR/Piauí	2554812	<50	<50
CO/Cauca Department	1113636	<50	<50
PA/Panamá	10088232	<50	<50
IN/Madhya Pradesh	10743312	<50	<50
ES/Basque Country	2386737413	<50	<50
US/Washington	1387794358	<50	<50
US/Nebraska	10284756	<50	<50
IE/Connacht	6616308	<50	<50
JO/Amman	1113636	<50	<50
ID/East Java	2030748	<50	<50
HK/Yau Tsim Mong District	8843580	<50	<50
AU/Victoria	1264186964	<50	<50
ID/Jakarta	9760692	<50	<50
AU/New South Wales	9695184	<50	<50
BD/Dhaka Division	12577536	<50	<50
IT/Liguria	259643830	<50	<50
US/Texas	579328260	<50	<50
PL/Mazovia	318614584	<50	<50
GB/Scotland	696097918	<50	<50
RU/St.-Petersburg	17752668	<50	<50
CA/British Columbia	696097918	<50	<50
JP/Tokyo	25613628	<50	<50
US/New Hampshire	295437166	<50	<50
