region	bytes_sent
HK/Hong Kong	5230148322
VPN	108390687240
GitHub	6871746900
US/California	17252551170
US/Massachusetts	136117647434
GCP/asia-east1	15386661115
ES/Basque Country	3838265075
AWS/us-east-1	54853260273
US/Virginia	768474348
CA/Quebec	9844271549
CN/Shanghai	79102508001
NL/Flevoland	19710314840
AWS/ap-southeast-1	503953044
CA/Ontario	26418508418
US/New Hampshire	9334945082
GCP/us-central1	2377446038
GCP/us-east1	3129022067
unknown	1983554701
IR/Qazvin Province	74176096
IR/Isfahan	1259269710
TJ/Dushanbe	9695184
US/New York	29220433
US/Pennsylvania	10546788
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	10284756
AU/Victoria	632793075
AU/New South Wales	9695184
US/Texas	77889012
GCP/us-east4	178257920
GCP/us-west3	696097918
GB/Scotland	696097918
US/District of Columbia	870765331
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	17008
