region	bytes_sent
IR/Isfahan	1259269710
GitHub	4613889972
US/California	10925600742
IR/Qazvin Province	74176096
AWS/us-east-1	35511199911
NL/Flevoland	12888872904
VPN	78746764736
US/Massachusetts	98634207518
AWS/ap-southeast-1	346078764
CN/Shanghai	50449553620
US/New York	29199953
US/New Hampshire	9334945082
CA/Ontario	19936014685
US/Texas	13101600
GCP/us-east4	178257920
US/Virginia	480828720
CA/Quebec	7781242205
HK/Hong Kong	3377533228
GCP/asia-east1	9894779181
ES/Basque Country	7286681
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	174280411
NL/North Holland	12509
US/Nebraska	10284756
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GCP/us-central1	1368644446
AU/Victoria	632793075
TJ/Dushanbe	9695184
unknown	662841500
