region	bytes_sent
HK/Hong Kong	9230409595
VPN	184183819522
GitHub	12639369222
US/California	31069873803
US/Massachusetts	230432828864
GCP/asia-east1	27577140069
ES/Basque Country	7034754743
AWS/us-east-1	102968156356
US/Virginia	2342992190
GCP/us-west1	857982516
CA/Quebec	21758712973
CN/Shanghai	153603136402
AWS/ap-southeast-1	897263076
CA/Ontario	59708951159
NL/Flevoland	36992675518
unknown	1790569850
US/New Hampshire	9335282595
US/Illinois	93414408
GCP/us-central1	2722423510
IT/Emilia-Romagna	289542334
GCP/us-east1	7851177386
NZ/Auckland	34784748
IR/Qazvin Province	82037056
IR/Isfahan	1935292490
KR/Ulsan	2321932533
AWS/us-east-2	10485760
TJ/Dushanbe	9695184
US/New York	445514254
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Washington	1187432905
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	20569512
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	238398395
US/Texas	108808788
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
PL/Mazovia	225761076
US/District of Columbia	1748355986
JP/Tokyo	25613628
NL/North Holland	34307
