region	bytes_sent
HK/Hong Kong	7009137978
VPN	143555591121
GitHub	9441242297
US/California	23782854792
US/Massachusetts	182800782363
GCP/asia-east1	26873443501
ES/Basque Country	6242400780
AWS/us-east-1	77575097139
US/Virginia	1171827430
GCP/us-west1	546625629
CA/Quebec	17728986863
CN/Shanghai	108087504491
CA/Ontario	45878442874
NL/Flevoland	27887225465
AWS/ap-southeast-1	710499768
US/New Hampshire	9334945082
unknown	454622883
GCP/us-central1	2377446038
GCP/us-east1	3129022067
NZ/Auckland	19717908
IR/Qazvin Province	74176096
IR/Isfahan	1933961290
KR/Ulsan	2271556881
TJ/Dushanbe	9695184
US/New York	326330436
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Illinois	20372988
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	20569512
EC/Pichincha	112636924
AU/Victoria	632793075
AU/New South Wales	9695184
IT/Liguria	151511840
US/Texas	77889012
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
PL/Mazovia	225761076
US/District of Columbia	1453473636
JP/Tokyo	25613628
US/Washington	189355869
NL/North Holland	34307
