region	bytes_sent
HK/Hong Kong	7613117754
VPN	152754448953
GitHub	10279126850
US/California	25381921224
US/Massachusetts	193127363507
GCP/asia-east1	26873443501
ES/Basque Country	6252358455
AWS/us-east-1	85330364922
US/Virginia	1299764554
GCP/us-west1	546625629
CA/Quebec	20343554655
CN/Shanghai	121321280143
CA/Ontario	50543349990
NL/Flevoland	30153021584
AWS/ap-southeast-1	775090656
US/New Hampshire	9334945082
unknown	2060383347
GCP/us-central1	2722423510
GCP/us-east1	3129022067
NZ/Auckland	19717908
IR/Qazvin Province	74176096
IR/Isfahan	1933961290
KR/Ulsan	2271556881
AWS/us-east-2	10485760
TJ/Dushanbe	9695184
US/New York	429920230
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Illinois	20372988
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	20569512
EC/Pichincha	112636924
AU/Victoria	632793075
AU/New South Wales	9695184
IT/Liguria	151511840
US/Texas	77889012
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
PL/Mazovia	225761076
US/District of Columbia	1453473636
JP/Tokyo	25613628
US/Washington	774591756
NL/North Holland	34307
