region	bytes_sent
HK/Hong Kong	5899192672
VPN	123161035753
GitHub	7670065024
US/California	19215360153
US/Massachusetts	151465795876
GCP/asia-east1	20777594375
ES/Basque Country	4695005792
AWS/us-east-1	61988294295
US/Virginia	900067142
GCP/us-west1	546625629
CA/Quebec	15456106207
CN/Shanghai	87840777568
CA/Ontario	36912184275
NL/Flevoland	22230412571
AWS/ap-southeast-1	608241780
US/New Hampshire	9334945082
GCP/us-central1	2377446038
unknown	4392705300
GCP/us-east1	3129022067
NZ/Auckland	19717908
IR/Qazvin Province	74176096
IR/Isfahan	1933961290
TJ/Dushanbe	9695184
US/New York	29220433
US/Pennsylvania	10546788
CA/Nova Scotia	9957216
GB/England	11136360
US/Nebraska	10284756
EC/Pichincha	112636924
AU/Victoria	632793075
AU/New South Wales	9695184
IT/Liguria	151511840
US/Texas	77889012
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
US/District of Columbia	1161518806
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	17008
