region	bytes_sent
unknown	17751775317
GitHub	4253285991
US/California	10077942085
IR/Qazvin Province	74176096
AWS/us-east-1	31932772356
NL/Flevoland	11962660654
VPN	66157668764
US/Massachusetts	95805744611
CN/Shanghai	48063480271
US/New York	29199953
CA/Ontario	18781715586
US/Texas	13101600
US/Virginia	430977132
CA/Quebec	7103916971
HK/Hong Kong	3092320556
GCP/asia-east1	9231933585
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	174280411
NL/North Holland	12509
US/New Hampshire	337513
US/Nebraska	10284756
AWS/ap-southeast-1	251092164
NZ/Auckland	9498660
CA/Nova Scotia	9957216
ES/Basque Country	3226688
GCP/us-central1	1368644446
AU/Victoria	632793075
