region	bytes_sent	number_of_requests	number_of_downloads
missing	1821105870131	116280	7680
AWS/us-east-1	90274010449	10800	<50
SG/Singapore	537577091	80	80
US/Illinois	277266960	60	<50
VPN	113263332	<50	<50
US/California	26083064289	<50	<50
US/Virginia	192607908	60	<50
ES/Catalonia	227433874	<50	<50
GitHub	67573580	120	<50
US/New York	78943983	<50	<50
DE/Hesse	44277598	<50	<50
US/South Carolina	100255912	<50	<50
AWS/ap-southeast-1	23713896	<50	<50
US/Texas	30919776	<50	<50
US/District of Columbia	2329604604	<50	<50
