region	bytes_sent
IR/Isfahan	1259269710
GitHub	4928994816
US/California	11649118182
IR/Qazvin Province	74176096
AWS/us-east-1	37885113606
NL/Flevoland	14101342177
VPN	81592208300
US/Massachusetts	104276872405
AWS/ap-southeast-1	377981160
CN/Shanghai	53630907410
US/New York	29199953
US/New Hampshire	9334945082
CA/Ontario	21216508504
US/Texas	13101600
GCP/us-east4	178257920
US/Virginia	527797956
CA/Quebec	7781242205
HK/Hong Kong	3620802860
GCP/asia-east1	9894779181
ES/Basque Country	757355380
US/District of Columbia	580839758
GCP/us-east1	3129022067
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	12509
US/Nebraska	10284756
NZ/Auckland	9498660
CA/Nova Scotia	9957216
GCP/us-central1	2031485946
AU/Victoria	632793075
TJ/Dushanbe	9695184
unknown	13953204
