region	bytes_sent
HK/Hong Kong	8124822842
VPN	170535509022
GitHub	11184171532
US/California	27553064992
US/Massachusetts	207834339545
GCP/asia-east1	27561173107
ES/Basque Country	6263725215
AWS/us-east-1	90212192129
US/Virginia	2203201906
GCP/us-west1	546625629
CA/Quebec	20840090764
CN/Shanghai	135872336096
CA/Ontario	51249356204
NL/Flevoland	32828271940
AWS/ap-southeast-1	818718984
US/New Hampshire	9335282595
unknown	2658543963
GCP/us-central1	2722423510
GCP/us-east1	3825119985
NZ/Auckland	19717908
IR/Qazvin Province	74176096
IR/Isfahan	1933961290
KR/Ulsan	2271556881
AWS/us-east-2	10485760
TJ/Dushanbe	9695184
US/New York	430033466
US/Pennsylvania	10546788
SG/Singapore	7795452
US/Illinois	20372988
CA/Nova Scotia	9957216
GB/England	11136360
US/Washington	784614480
US/Nebraska	20569512
EC/Pichincha	112636924
AU/Victoria	725286488
AU/New South Wales	9695184
IT/Liguria	151511840
US/Texas	77889012
GCP/us-east4	178257920
GCP/us-west3	1392195836
GB/Scotland	696097918
PL/Mazovia	225761076
US/District of Columbia	1453473636
JP/Tokyo	25613628
NL/North Holland	34307
