region	bytes_sent
HK/Hong Kong	3947958572
VPN	86677060536
GitHub	5273112895
US/California	12416106580
US/Massachusetts	109869730427
GCP/asia-east1	9894779181
ES/Basque Country	779481488
US/Virginia	558848748
CA/Quebec	8381107464
CN/Shanghai	56425345089
AWS/us-east-1	39714500112
NL/Flevoland	15295620090
AWS/ap-southeast-1	416237832
CA/Ontario	21216508504
US/New Hampshire	9334945082
GCP/us-central1	2377446038
GCP/us-east1	3129022067
IR/Qazvin Province	74176096
IR/Isfahan	1259269710
TJ/Dushanbe	9695184
US/New York	29220433
US/Pennsylvania	10546788
NZ/Auckland	9498660
CA/Nova Scotia	9957216
US/Nebraska	10284756
AU/Victoria	632793075
AU/New South Wales	9695184
US/Texas	13101600
GCP/us-east4	178257920
US/District of Columbia	580839758
JP/Tokyo	25613628
US/Washington	176254269
NL/North Holland	12509
